団体コード,フリガナ,都道,自治体名等
03321,ｼﾜｸﾞﾝｼﾜﾁｮｳ,岩手県,紫波郡紫波町
03322,ｼﾜｸﾞﾝﾔﾊﾊﾞﾁｮｳ,岩手県,紫波郡矢巾町
03366,ﾜｶﾞｸﾞﾝﾆｼﾜｶﾞﾏﾁ,岩手県,和賀郡西和賀町
03381,ｲｻﾜｸﾞﾝｶﾈｶﾞｻｷﾁｮｳ,岩手県,胆沢郡金ケ崎町
03402,ﾆｼｲﾜｲｸﾞﾝﾋﾗｲｽﾞﾐﾁｮｳ,岩手県,西磐井郡平泉町
03441,ｹｾﾝｸﾞﾝｽﾐﾀﾁｮｳ,岩手県,気仙郡住田町
03461,ｶﾐﾍｲｸﾞﾝｵｵﾂﾁﾁｮｳ,岩手県,上閉伊郡大槌町
03482,ｼﾓﾍｲｸﾞﾝﾔﾏﾀﾞﾏﾁ,岩手県,下閉伊郡山田町
03483,ｼﾓﾍｲｸﾞﾝｲﾜｲｽﾞﾐﾁｮｳ,岩手県,下閉伊郡岩泉町
03484,ｼﾓﾍｲｸﾞﾝﾀﾉﾊﾀﾑﾗ,岩手県,下閉伊郡田野畑村
03485,ｼﾓﾍｲｸﾞﾝﾌﾀﾞｲﾑﾗ,岩手県,下閉伊郡普代村
03501,ｸﾉﾍｸﾞﾝｶﾙﾏｲﾏﾁ,岩手県,九戸郡軽米町
03503,ｸﾉﾍｸﾞﾝﾉﾀﾞﾑﾗ,岩手県,九戸郡野田村
03506,ｸﾉﾍｸﾞﾝｸﾉﾍﾑﾗ,岩手県,九戸郡九戸村
03507,ｸﾉﾍｸﾞﾝﾋﾛﾉﾁｮｳ,岩手県,九戸郡洋野町
03524,ﾆﾉﾍｸﾞﾝｲﾁﾉﾍﾏﾁ,岩手県,二戸郡一戸町
04101,ｾﾝﾀﾞｲｼｱｵﾊﾞｸ,宮城県,仙台市青葉区
04102,ｾﾝﾀﾞｲｼﾐﾔｷﾞﾉｸ,宮城県,仙台市宮城野区
04103,ｾﾝﾀﾞｲｼﾜｶﾊﾞﾔｼｸ,宮城県,仙台市若林区
04104,ｾﾝﾀﾞｲｼﾀｲﾊｸｸ,宮城県,仙台市太白区
04105,ｾﾝﾀﾞｲｼｲｽﾞﾐｸ,宮城県,仙台市泉区
04202,ｲｼﾉﾏｷｼ,宮城県,石巻市
04203,ｼｵｶﾞﾏｼ,宮城県,塩竈市
04205,ｹｾﾝﾇﾏｼ,宮城県,気仙沼市
04206,ｼﾛｲｼｼ,宮城県,白石市
04207,ﾅﾄﾘｼ,宮城県,名取市
04208,ｶｸﾀﾞｼ,宮城県,角田市
04209,ﾀｶﾞｼﾞｮｳｼ,宮城県,多賀城市
04211,ｲﾜﾇﾏｼ,宮城県,岩沼市
04212,ﾄﾒｼ,宮城県,登米市
04213,ｸﾘﾊﾗｼ,宮城県,栗原市
04214,ﾋｶﾞｼﾏﾂｼﾏｼ,宮城県,東松島市
04215,ｵｵｻｷｼ,宮城県,大崎市
04216,ﾄﾐﾔｼ,宮城県,富谷市
04301,ｶｯﾀｸﾞﾝｻﾞｵｳﾏﾁ,宮城県,刈田郡蔵王町
04302,ｶｯﾀｸﾞﾝｼﾁｶｼｭｸﾏﾁ,宮城県,刈田郡七ヶ宿町
04321,ｼﾊﾞﾀｸﾞﾝｵｵｶﾞﾜﾗﾏﾁ,宮城県,柴田郡大河原町
04322,ｼﾊﾞﾀｸﾞﾝﾑﾗﾀﾏﾁ,宮城県,柴田郡村田町
04323,ｼﾊﾞﾀｸﾞﾝｼﾊﾞﾀﾏﾁ,宮城県,柴田郡柴田町
04324,ｼﾊﾞﾀｸﾞﾝｶﾜｻｷﾏﾁ,宮城県,柴田郡川崎町
04341,ｲｸﾞｸﾞﾝﾏﾙﾓﾘﾏﾁ,宮城県,伊具郡丸森町
04361,ﾜﾀﾘｸﾞﾝﾜﾀﾘﾁｮｳ,宮城県,亘理郡亘理町
04362,ﾜﾀﾘｸﾞﾝﾔﾏﾓﾄﾁｮｳ,宮城県,亘理郡山元町
04401,ﾐﾔｷﾞｸﾞﾝﾏﾂｼﾏﾏﾁ,宮城県,宮城郡松島町
04404,ﾐﾔｷﾞｸﾞﾝｼﾁｶﾞﾊﾏﾏﾁ,宮城県,宮城郡七ヶ浜町
04406,ﾐﾔｷﾞｸﾞﾝﾘﾌﾁｮｳ,宮城県,宮城郡利府町
04421,ｸﾛｶﾜｸﾞﾝﾀｲﾜﾁｮｳ,宮城県,黒川郡大和町
04422,ｸﾛｶﾜｸﾞﾝｵｵｻﾄﾁｮｳ,宮城県,黒川郡大郷町
04424,ｸﾛｶﾜｸﾞﾝｵｵﾋﾗﾑﾗ,宮城県,黒川郡大衡村
04444,ｶﾐｸﾞﾝｼｶﾏﾁｮｳ,宮城県,加美郡色麻町
04445,ｶﾐｸﾞﾝｶﾐﾏﾁ,宮城県,加美郡加美町
04501,ﾄｵﾀﾞｸﾞﾝﾜｸﾔﾁｮｳ,宮城県,遠田郡涌谷町
04505,ﾄｵﾀﾞｸﾞﾝﾐｻﾄﾏﾁ,宮城県,遠田郡美里町
04581,ｵｼｶｸﾞﾝｵﾅｶﾞﾜﾁｮｳ,宮城県,牡鹿郡女川町
04606,ﾓﾄﾖｼｸﾞﾝﾐﾅﾐｻﾝﾘｸﾁｮｳ,宮城県,本吉郡南三陸町
05201,ｱｷﾀｼ,秋田県,秋田市
05202,ﾉｼﾛｼ,秋田県,能代市
05203,ﾖｺﾃｼ,秋田県,横手市
05204,ｵｵﾀﾞﾃｼ,秋田県,大館市
05206,ｵｶﾞｼ,秋田県,男鹿市
05207,ﾕｻﾞﾜｼ,秋田県,湯沢市
05209,ｶﾂﾞﾉｼ,秋田県,鹿角市
05210,ﾕﾘﾎﾝｼﾞｮｳｼ,秋田県,由利本荘市
05211,ｶﾀｶﾞﾐｼ,秋田県,潟上市
05212,ﾀﾞｲｾﾝｼ,秋田県,大仙市
05213,ｷﾀｱｷﾀｼ,秋田県,北秋田市
05214,ﾆｶﾎｼ,秋田県,にかほ市
05215,ｾﾝﾎﾞｸｼ,秋田県,仙北市
05303,ｶﾂﾞﾉｸﾞﾝｺｻｶﾏﾁ,秋田県,鹿角郡小坂町
05327,ｷﾀｱｷﾀｸﾞﾝｶﾐｺｱﾆﾑﾗ,秋田県,北秋田郡上小阿仁村
05346,ﾔﾏﾓﾄｸﾞﾝﾌｼﾞｻﾄﾏﾁ,秋田県,山本郡藤里町
05348,ﾔﾏﾓﾄｸﾞﾝﾐﾀﾈﾁｮｳ,秋田県,山本郡三種町
05349,ﾔﾏﾓﾄｸﾞﾝﾊｯﾎﾟｳﾁｮｳ,秋田県,山本郡八峰町
05361,ﾐﾅﾐｱｷﾀｸﾞﾝｺﾞｼﾞｮｳﾒﾏﾁ,秋田県,南秋田郡五城目町
05363,ﾐﾅﾐｱｷﾀｸﾞﾝﾊﾁﾛｳｶﾞﾀﾏﾁ,秋田県,南秋田郡八郎潟町
05366,ﾐﾅﾐｱｷﾀｸﾞﾝｲｶﾜﾏﾁ,秋田県,南秋田郡井川町
05368,ﾐﾅﾐｱｷﾀｸﾞﾝｵｵｶﾞﾀﾑﾗ,秋田県,南秋田郡大潟村
05434,ｾﾝﾎﾞｸｸﾞﾝﾐｻﾄﾁｮｳ,秋田県,仙北郡美郷町
05463,ｵｶﾞﾁｸﾞﾝｳｺﾞﾏﾁ,秋田県,雄勝郡羽後町
05464,ｵｶﾞﾁｸﾞﾝﾋｶﾞｼﾅﾙｾﾑﾗ,秋田県,雄勝郡東成瀬村
06201,ﾔﾏｶﾞﾀｼ,山形県,山形市
06202,ﾖﾈｻﾞﾜｼ,山形県,米沢市
06203,ﾂﾙｵｶｼ,山形県,鶴岡市
06204,ｻｶﾀｼ,山形県,酒田市
06205,ｼﾝｼﾞｮｳｼ,山形県,新庄市
06206,ｻｶﾞｴｼ,山形県,寒河江市
06207,ｶﾐﾉﾔﾏｼ,山形県,上山市
06208,ﾑﾗﾔﾏｼ,山形県,村山市
06209,ﾅｶﾞｲｼ,山形県,長井市
06210,ﾃﾝﾄﾞｳｼ,山形県,天童市
06211,ﾋｶﾞｼﾈｼ,山形県,東根市
06212,ｵﾊﾞﾅｻﾞﾜｼ,山形県,尾花沢市
06213,ﾅﾝﾖｳｼ,山形県,南陽市
06301,ﾋｶﾞｼﾑﾗﾔﾏｸﾞﾝﾔﾏﾉﾍﾞﾏﾁ,山形県,東村山郡山辺町
06302,ﾋｶﾞｼﾑﾗﾔﾏｸﾞﾝﾅｶﾔﾏﾏﾁ,山形県,東村山郡中山町
06321,ﾆｼﾑﾗﾔﾏｸﾞﾝｶﾎｸﾁｮｳ,山形県,西村山郡河北町
06322,ﾆｼﾑﾗﾔﾏｸﾞﾝﾆｼｶﾜﾏﾁ,山形県,西村山郡西川町
06323,ﾆｼﾑﾗﾔﾏｸﾞﾝｱｻﾋﾏﾁ,山形県,西村山郡朝日町
06324,ﾆｼﾑﾗﾔﾏｸﾞﾝｵｵｴﾏﾁ,山形県,西村山郡大江町
06341,ｷﾀﾑﾗﾔﾏｸﾞﾝｵｵｲｼﾀﾞﾏﾁ,山形県,北村山郡大石田町
06361,ﾓｶﾞﾐｸﾞﾝｶﾈﾔﾏﾏﾁ,山形県,最上郡金山町
06362,ﾓｶﾞﾐｸﾞﾝﾓｶﾞﾐﾏﾁ,山形県,最上郡最上町
06363,ﾓｶﾞﾐｸﾞﾝﾌﾅｶﾞﾀﾏﾁ,山形県,最上郡舟形町
06364,ﾓｶﾞﾐｸﾞﾝﾏﾑﾛｶﾞﾜﾏﾁ,山形県,最上郡真室川町
06365,ﾓｶﾞﾐｸﾞﾝｵｵｸﾗﾑﾗ,山形県,最上郡大蔵村
06366,ﾓｶﾞﾐｸﾞﾝｻｹｶﾞﾜﾑﾗ,山形県,最上郡鮭川村
06367,ﾓｶﾞﾐｸﾞﾝﾄｻﾞﾜﾑﾗ,山形県,最上郡戸沢村
06381,ﾋｶﾞｼｵｷﾀﾏｸﾞﾝﾀｶﾊﾀﾏﾁ,山形県,東置賜郡高畠町
06382,ﾋｶﾞｼｵｷﾀﾏｸﾞﾝｶﾜﾆｼﾏﾁ,山形県,東置賜郡川西町
06401,ﾆｼｵｷﾀﾏｸﾞﾝｵｸﾞﾆﾏﾁ,山形県,西置賜郡小国町
06402,ﾆｼｵｷﾀﾏｸﾞﾝｼﾗﾀｶﾏﾁ,山形県,西置賜郡白鷹町
06403,ﾆｼｵｷﾀﾏｸﾞﾝｲｲﾃﾞﾏﾁ,山形県,西置賜郡飯豊町
06426,ﾋｶﾞｼﾀｶﾞﾜｸﾞﾝﾐｶﾜﾏﾁ,山形県,東田川郡三川町
06428,ﾋｶﾞｼﾀｶﾞﾜｸﾞﾝｼｮｳﾅｲﾏﾁ,山形県,東田川郡庄内町
06461,ｱｸﾐｸﾞﾝﾕｻﾞﾏﾁ,山形県,飽海郡遊佐町
07201,ﾌｸｼﾏｼ,福島県,福島市
07202,ｱｲﾂﾞﾜｶﾏﾂｼ,福島県,会津若松市
07203,ｺｵﾘﾔﾏｼ,福島県,郡山市
07204,ｲﾜｷｼ,福島県,いわき市
07205,ｼﾗｶﾜｼ,福島県,白河市
07207,ｽｶｶﾞﾜｼ,福島県,須賀川市
07208,ｷﾀｶﾀｼ,福島県,喜多方市
07209,ｿｳﾏｼ,福島県,相馬市
07210,ﾆﾎﾝﾏﾂｼ,福島県,二本松市
07211,ﾀﾑﾗｼ,福島県,田村市
07212,ﾐﾅﾐｿｳﾏｼ,福島県,南相馬市
07213,ﾀﾞﾃｼ,福島県,伊達市
07214,ﾓﾄﾐﾔｼ,福島県,本宮市
07301,ﾀﾞﾃｸﾞﾝｺｵﾘﾏﾁ,福島県,伊達郡桑折町
07303,ﾀﾞﾃｸﾞﾝｸﾆﾐﾏﾁ,福島県,伊達郡国見町
07308,ﾀﾞﾃｸﾞﾝｶﾜﾏﾀﾏﾁ,福島県,伊達郡川俣町
07322,ｱﾀﾞﾁｸﾞﾝｵｵﾀﾏﾑﾗ,福島県,安達郡大玉村
07342,ｲﾜｾｸﾞﾝｶｶﾞﾐｲｼﾏﾁ,福島県,岩瀬郡鏡石町
07344,ｲﾜｾｸﾞﾝﾃﾝｴｲﾑﾗ,福島県,岩瀬郡天栄村
07362,ﾐﾅﾐｱｲﾂﾞｸﾞﾝｼﾓｺﾞｳﾏﾁ,福島県,南会津郡下郷町
07364,ﾐﾅﾐｱｲﾂﾞｸﾞﾝﾋﾉｴﾏﾀﾑﾗ,福島県,南会津郡檜枝岐村
07367,ﾐﾅﾐｱｲﾂﾞｸﾞﾝﾀﾀﾞﾐﾏﾁ,福島県,南会津郡只見町
07368,ﾐﾅﾐｱｲﾂﾞｸﾞﾝﾐﾅﾐｱｲﾂﾞﾏﾁ,福島県,南会津郡南会津町
07402,ﾔﾏｸﾞﾝｷﾀｼｵﾊﾞﾗﾑﾗ,福島県,耶麻郡北塩原村
07405,ﾔﾏｸﾞﾝﾆｼｱｲﾂﾞﾏﾁ,福島県,耶麻郡西会津町
07407,ﾔﾏｸﾞﾝﾊﾞﾝﾀﾞｲﾏﾁ,福島県,耶麻郡磐梯町
07408,ﾔﾏｸﾞﾝｲﾅﾜｼﾛﾏﾁ,福島県,耶麻郡猪苗代町
07421,ｶﾜﾇﾏｸﾞﾝｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ,福島県,河沼郡会津坂下町
07422,ｶﾜﾇﾏｸﾞﾝﾕｶﾞﾜﾑﾗ,福島県,河沼郡湯川村
07423,ｶﾜﾇﾏｸﾞﾝﾔﾅｲﾂﾞﾏﾁ,福島県,河沼郡柳津町
07444,ｵｵﾇﾏｸﾞﾝﾐｼﾏﾏﾁ,福島県,大沼郡三島町
07445,ｵｵﾇﾏｸﾞﾝｶﾈﾔﾏﾏﾁ,福島県,大沼郡金山町
07446,ｵｵﾇﾏｸﾞﾝｼｮｳﾜﾑﾗ,福島県,大沼郡昭和村
07447,ｵｵﾇﾏｸﾞﾝｱｲﾂﾞﾐｻﾄﾏﾁ,福島県,大沼郡会津美里町
07461,ﾆｼｼﾗｶﾜｸﾞﾝﾆｼｺﾞｳﾑﾗ,福島県,西白河郡西郷村
07464,ﾆｼｼﾗｶﾜｸﾞﾝｲｽﾞﾐｻﾞｷﾑﾗ,福島県,西白河郡泉崎村
07465,ﾆｼｼﾗｶﾜｸﾞﾝﾅｶｼﾞﾏﾑﾗ,福島県,西白河郡中島村
07466,ﾆｼｼﾗｶﾜｸﾞﾝﾔﾌﾞｷﾏﾁ,福島県,西白河郡矢吹町
07481,ﾋｶﾞｼｼﾗｶﾜｸﾞﾝﾀﾅｸﾞﾗﾏﾁ,福島県,東白川郡棚倉町
07482,ﾋｶﾞｼｼﾗｶﾜｸﾞﾝﾔﾏﾂﾘﾏﾁ,福島県,東白川郡矢祭町
07483,ﾋｶﾞｼｼﾗｶﾜｸﾞﾝﾊﾅﾜﾏﾁ,福島県,東白川郡塙町
07484,ﾋｶﾞｼｼﾗｶﾜｸﾞﾝｻﾒｶﾞﾜﾑﾗ,福島県,東白川郡鮫川村
07501,ｲｼｶﾜｸﾞﾝｲｼｶﾜﾏﾁ,福島県,石川郡石川町
07502,ｲｼｶﾜｸﾞﾝﾀﾏｶﾜﾑﾗ,福島県,石川郡玉川村
07503,ｲｼｶﾜｸﾞﾝﾋﾗﾀﾑﾗ,福島県,石川郡平田村
07504,ｲｼｶﾜｸﾞﾝｱｻｶﾜﾏﾁ,福島県,石川郡浅川町
07505,ｲｼｶﾜｸﾞﾝﾌﾙﾄﾞﾉﾏﾁ,福島県,石川郡古殿町
07521,ﾀﾑﾗｸﾞﾝﾐﾊﾙﾏﾁ,福島県,田村郡三春町
07522,ﾀﾑﾗｸﾞﾝｵﾉﾏﾁ,福島県,田村郡小野町
07541,ﾌﾀﾊﾞｸﾞﾝﾋﾛﾉﾏﾁ,福島県,双葉郡広野町
07542,ﾌﾀﾊﾞｸﾞﾝﾅﾗﾊﾏﾁ,福島県,双葉郡楢葉町
07543,ﾌﾀﾊﾞｸﾞﾝﾄﾐｵｶﾏﾁ,福島県,双葉郡富岡町
07544,ﾌﾀﾊﾞｸﾞﾝｶﾜｳﾁﾑﾗ,福島県,双葉郡川内村
07545,ﾌﾀﾊﾞｸﾞﾝｵｵｸﾏﾏﾁ,福島県,双葉郡大熊町
07546,ﾌﾀﾊﾞｸﾞﾝﾌﾀﾊﾞﾏﾁ,福島県,双葉郡双葉町
07547,ﾌﾀﾊﾞｸﾞﾝﾅﾐｴﾏﾁ,福島県,双葉郡浪江町
07548,ﾌﾀﾊﾞｸﾞﾝｶﾂﾗｵﾑﾗ,福島県,双葉郡葛尾村
07561,ｿｳﾏｸﾞﾝｼﾝﾁﾏﾁ,福島県,相馬郡新地町
07564,ｿｳﾏｸﾞﾝｲｲﾀﾃﾑﾗ,福島県,相馬郡飯舘村
08201,ﾐﾄｼ,茨城県,水戸市
08202,ﾋﾀﾁｼ,茨城県,日立市
08203,ﾂﾁｳﾗｼ,茨城県,土浦市
08204,ｺｶﾞｼ,茨城県,古河市
08205,ｲｼｵｶｼ,茨城県,石岡市
08207,ﾕｳｷｼ,茨城県,結城市
08208,ﾘｭｳｶﾞｻｷｼ,茨城県,龍ケ崎市
08210,ｼﾓﾂﾏｼ,茨城県,下妻市
08211,ｼﾞｮｳｿｳｼ,茨城県,常総市
08212,ﾋﾀﾁｵｵﾀｼ,茨城県,常陸太田市
08214,ﾀｶﾊｷﾞｼ,茨城県,高萩市
08215,ｷﾀｲﾊﾞﾗｷｼ,茨城県,北茨城市
08216,ｶｻﾏｼ,茨城県,笠間市
08217,ﾄﾘﾃﾞｼ,茨城県,取手市
08219,ｳｼｸｼ,茨城県,牛久市
08220,ﾂｸﾊﾞｼ,茨城県,つくば市
08221,ﾋﾀﾁﾅｶｼ,茨城県,ひたちなか市
08222,ｶｼﾏｼ,茨城県,鹿嶋市
08223,ｲﾀｺｼ,茨城県,潮来市
08224,ﾓﾘﾔｼ,茨城県,守谷市
08225,ﾋﾀﾁｵｵﾐﾔｼ,茨城県,常陸大宮市
08226,ﾅｶｼ,茨城県,那珂市
08227,ﾁｸｾｲｼ,茨城県,筑西市
08228,ﾊﾞﾝﾄﾞｳｼ,茨城県,坂東市
08229,ｲﾅｼｷｼ,茨城県,稲敷市
08230,ｶｽﾐｶﾞｳﾗｼ,茨城県,かすみがうら市
08231,ｻｸﾗｶﾞﾜｼ,茨城県,桜川市
08232,ｶﾐｽｼ,茨城県,神栖市
08233,ﾅﾒｶﾞﾀｼ,茨城県,行方市
08234,ﾎｺﾀｼ,茨城県,鉾田市
08235,ﾂｸﾊﾞﾐﾗｲｼ,茨城県,つくばみらい市
08236,ｵﾐﾀﾏｼ,茨城県,小美玉市
08302,ﾋｶﾞｼｲﾊﾞﾗｷｸﾞﾝｲﾊﾞﾗｷﾏﾁ,茨城県,東茨城郡茨城町
08309,ﾋｶﾞｼｲﾊﾞﾗｷｸﾞﾝｵｵｱﾗｲﾏﾁ,茨城県,東茨城郡大洗町
08310,ﾋｶﾞｼｲﾊﾞﾗｷｸﾞﾝｼﾛｻﾄﾏﾁ,茨城県,東茨城郡城里町
08341,ﾅｶｸﾞﾝﾄｳｶｲﾑﾗ,茨城県,那珂郡東海村
08364,ｸｼﾞｸﾞﾝﾀﾞｲｺﾞﾏﾁ,茨城県,久慈郡大子町
08442,ｲﾅｼｷｸﾞﾝﾐﾎﾑﾗ,茨城県,稲敷郡美浦村
08443,ｲﾅｼｷｸﾞﾝｱﾐﾏﾁ,茨城県,稲敷郡阿見町
08447,ｲﾅｼｷｸﾞﾝｶﾜﾁﾏﾁ,茨城県,稲敷郡河内町
08521,ﾕｳｷｸﾞﾝﾔﾁﾖﾏﾁ,茨城県,結城郡八千代町
08542,ｻｼﾏｸﾞﾝｺﾞｶﾏﾁ,茨城県,猿島郡五霞町
08546,ｻｼﾏｸﾞﾝｻｶｲﾏﾁ,茨城県,猿島郡境町
08564,ｷﾀｿｳﾏｸﾞﾝﾄﾈﾏﾁ,茨城県,北相馬郡利根町
09201,ｳﾂﾉﾐﾔｼ,栃木県,宇都宮市
09202,ｱｼｶｶﾞｼ,栃木県,足利市
09203,ﾄﾁｷﾞｼ,栃木県,栃木市
09204,ｻﾉｼ,栃木県,佐野市
09205,ｶﾇﾏｼ,栃木県,鹿沼市
09206,ﾆｯｺｳｼ,栃木県,日光市
09208,ｵﾔﾏｼ,栃木県,小山市
09209,ﾓｵｶｼ,栃木県,真岡市
09210,ｵｵﾀﾜﾗｼ,栃木県,大田原市
09211,ﾔｲﾀｼ,栃木県,矢板市
09213,ﾅｽｼｵﾊﾞﾗｼ,栃木県,那須塩原市
09214,ｻｸﾗｼ,栃木県,さくら市
09215,ﾅｽｶﾗｽﾔﾏｼ,栃木県,那須烏山市
09216,ｼﾓﾂｹｼ,栃木県,下野市
09301,ｶﾜﾁｸﾞﾝｶﾐﾉｶﾜﾏﾁ,栃木県,河内郡上三川町
09342,ﾊｶﾞｸﾞﾝﾏｼｺﾏﾁ,栃木県,芳賀郡益子町
09343,ﾊｶﾞｸﾞﾝﾓﾃｷﾞﾏﾁ,栃木県,芳賀郡茂木町
09344,ﾊｶﾞｸﾞﾝｲﾁｶｲﾏﾁ,栃木県,芳賀郡市貝町
09345,ﾊｶﾞｸﾞﾝﾊｶﾞﾏﾁ,栃木県,芳賀郡芳賀町
09361,ｼﾓﾂｶﾞｸﾞﾝﾐﾌﾞﾏﾁ,栃木県,下都賀郡壬生町
09364,ｼﾓﾂｶﾞｸﾞﾝﾉｷﾞﾏﾁ,栃木県,下都賀郡野木町
09384,ｼｵﾔｸﾞﾝｼｵﾔﾏﾁ,栃木県,塩谷郡塩谷町
09386,ｼｵﾔｸﾞﾝﾀｶﾈｻﾞﾜﾏﾁ,栃木県,塩谷郡高根沢町
09407,ﾅｽｸﾞﾝﾅｽﾏﾁ,栃木県,那須郡那須町
09411,ﾅｽｸﾞﾝﾅｶｶﾞﾜﾏﾁ,栃木県,那須郡那珂川町
10201,ﾏｴﾊﾞｼｼ,群馬県,前橋市
10202,ﾀｶｻｷｼ,群馬県,高崎市
10203,ｷﾘｭｳｼ,群馬県,桐生市
10204,ｲｾｻｷｼ,群馬県,伊勢崎市
10205,ｵｵﾀｼ,群馬県,太田市
10206,ﾇﾏﾀｼ,群馬県,沼田市
10207,ﾀﾃﾊﾞﾔｼｼ,群馬県,館林市
10208,ｼﾌﾞｶﾜｼ,群馬県,渋川市
10209,ﾌｼﾞｵｶｼ,群馬県,藤岡市
10210,ﾄﾐｵｶｼ,群馬県,富岡市
10211,ｱﾝﾅｶｼ,群馬県,安中市
10212,ﾐﾄﾞﾘｼ,群馬県,みどり市
10344,ｷﾀｸﾞﾝﾏｸﾞﾝｼﾝﾄｳﾑﾗ,群馬県,北群馬郡榛東村
10345,ｷﾀｸﾞﾝﾏｸﾞﾝﾖｼｵｶﾏﾁ,群馬県,北群馬郡吉岡町
10366,ﾀﾉｸﾞﾝｳｴﾉﾑﾗ,群馬県,多野郡上野村
10367,ﾀﾉｸﾞﾝｶﾝﾅﾏﾁ,群馬県,多野郡神流町
10382,ｶﾝﾗｸﾞﾝｼﾓﾆﾀﾏﾁ,群馬県,甘楽郡下仁田町
10383,ｶﾝﾗｸﾞﾝﾅﾝﾓｸﾑﾗ,群馬県,甘楽郡南牧村
10384,ｶﾝﾗｸﾞﾝｶﾝﾗﾏﾁ,群馬県,甘楽郡甘楽町
10421,ｱｶﾞﾂﾏｸﾞﾝﾅｶﾉｼﾞｮｳﾏﾁ,群馬県,吾妻郡中之条町
10424,ｱｶﾞﾂﾏｸﾞﾝﾅｶﾞﾉﾊﾗﾏﾁ,群馬県,吾妻郡長野原町
10425,ｱｶﾞﾂﾏｸﾞﾝﾂﾏｺﾞｲﾑﾗ,群馬県,吾妻郡嬬恋村
