団体コード,フリガナ,都道,自治体名等
10426,ｱｶﾞﾂﾏｸﾞﾝｸｻﾂﾏﾁ,群馬県,吾妻郡草津町
10428,ｱｶﾞﾂﾏｸﾞﾝﾀｶﾔﾏﾑﾗ,群馬県,吾妻郡高山村
10429,ｱｶﾞﾂﾏｸﾞﾝﾋｶﾞｼｱｶﾞﾂﾏﾏﾁ,群馬県,吾妻郡東吾妻町
10443,ﾄﾈｸﾞﾝｶﾀｼﾅﾑﾗ,群馬県,利根郡片品村
10444,ﾄﾈｸﾞﾝｶﾜﾊﾞﾑﾗ,群馬県,利根郡川場村
10448,ﾄﾈｸﾞﾝｼｮｳﾜﾑﾗ,群馬県,利根郡昭和村
10449,ﾄﾈｸﾞﾝﾐﾅｶﾐﾏﾁ,群馬県,利根郡みなかみ町
10464,ｻﾜｸﾞﾝﾀﾏﾑﾗﾏﾁ,群馬県,佐波郡玉村町
10521,ｵｳﾗｸﾞﾝｲﾀｸﾗﾏﾁ,群馬県,邑楽郡板倉町
10522,ｵｳﾗｸﾞﾝﾒｲﾜﾏﾁ,群馬県,邑楽郡明和町
10523,ｵｳﾗｸﾞﾝﾁﾖﾀﾞﾏﾁ,群馬県,邑楽郡千代田町
10524,ｵｳﾗｸﾞﾝｵｵｲｽﾞﾐﾏﾁ,群馬県,邑楽郡大泉町
10525,ｵｳﾗｸﾞﾝｵｳﾗﾏﾁ,群馬県,邑楽郡邑楽町
11101,ｻｲﾀﾏｼﾆｼｸ,埼玉県,さいたま市西区
11102,ｻｲﾀﾏｼｷﾀｸ,埼玉県,さいたま市北区
11103,ｻｲﾀﾏｼｵｵﾐﾔｸ,埼玉県,さいたま市大宮区
11104,ｻｲﾀﾏｼﾐﾇﾏｸ,埼玉県,さいたま市見沼区
11105,ｻｲﾀﾏｼﾁｭｳｵｳｸ,埼玉県,さいたま市中央区
11106,ｻｲﾀﾏｼｻｸﾗｸ,埼玉県,さいたま市桜区
11107,ｻｲﾀﾏｼｳﾗﾜｸ,埼玉県,さいたま市浦和区
11108,ｻｲﾀﾏｼﾐﾅﾐｸ,埼玉県,さいたま市南区
11109,ｻｲﾀﾏｼﾐﾄﾞﾘｸ,埼玉県,さいたま市緑区
11110,ｻｲﾀﾏｼｲﾜﾂｷｸ,埼玉県,さいたま市岩槻区
11201,ｶﾜｺﾞｴｼ,埼玉県,川越市
11202,ｸﾏｶﾞﾔｼ,埼玉県,熊谷市
11203,ｶﾜｸﾞﾁｼ,埼玉県,川口市
11206,ｷﾞｮｳﾀﾞｼ,埼玉県,行田市
11207,ﾁﾁﾌﾞｼ,埼玉県,秩父市
11208,ﾄｺﾛｻﾞﾜｼ,埼玉県,所沢市
11209,ﾊﾝﾉｳｼ,埼玉県,飯能市
11210,ｶｿﾞｼ,埼玉県,加須市
11211,ﾎﾝｼﾞｮｳｼ,埼玉県,本庄市
11212,ﾋｶﾞｼﾏﾂﾔﾏｼ,埼玉県,東松山市
11214,ｶｽｶﾍﾞｼ,埼玉県,春日部市
11215,ｻﾔﾏｼ,埼玉県,狭山市
11216,ﾊﾆｭｳｼ,埼玉県,羽生市
11217,ｺｳﾉｽｼ,埼玉県,鴻巣市
11218,ﾌｶﾔｼ,埼玉県,深谷市
11219,ｱｹﾞｵｼ,埼玉県,上尾市
11221,ｿｳｶｼ,埼玉県,草加市
11222,ｺｼｶﾞﾔｼ,埼玉県,越谷市
11223,ﾜﾗﾋﾞｼ,埼玉県,蕨市
11224,ﾄﾀﾞｼ,埼玉県,戸田市
11225,ｲﾙﾏｼ,埼玉県,入間市
11227,ｱｻｶｼ,埼玉県,朝霞市
11228,ｼｷｼ,埼玉県,志木市
11229,ﾜｺｳｼ,埼玉県,和光市
11230,ﾆｲｻﾞｼ,埼玉県,新座市
11231,ｵｹｶﾞﾜｼ,埼玉県,桶川市
11232,ｸｷｼ,埼玉県,久喜市
11233,ｷﾀﾓﾄｼ,埼玉県,北本市
11234,ﾔｼｵｼ,埼玉県,八潮市
11235,ﾌｼﾞﾐｼ,埼玉県,富士見市
11237,ﾐｻﾄｼ,埼玉県,三郷市
11238,ﾊｽﾀﾞｼ,埼玉県,蓮田市
11239,ｻｶﾄﾞｼ,埼玉県,坂戸市
11240,ｻｯﾃｼ,埼玉県,幸手市
11241,ﾂﾙｶﾞｼﾏｼ,埼玉県,鶴ヶ島市
11242,ﾋﾀﾞｶｼ,埼玉県,日高市
11243,ﾖｼｶﾜｼ,埼玉県,吉川市
11245,ﾌｼﾞﾐﾉｼ,埼玉県,ふじみ野市
11246,ｼﾗｵｶｼ,埼玉県,白岡市
11301,ｷﾀｱﾀﾞﾁｸﾞﾝｲﾅﾏﾁ,埼玉県,北足立郡伊奈町
11324,ｲﾙﾏｸﾞﾝﾐﾖｼﾏﾁ,埼玉県,入間郡三芳町
11326,ｲﾙﾏｸﾞﾝﾓﾛﾔﾏﾏﾁ,埼玉県,入間郡毛呂山町
11327,ｲﾙﾏｸﾞﾝｵｺﾞｾﾏﾁ,埼玉県,入間郡越生町
11341,ﾋｷｸﾞﾝﾅﾒｶﾞﾜﾏﾁ,埼玉県,比企郡滑川町
11342,ﾋｷｸﾞﾝﾗﾝｻﾞﾝﾏﾁ,埼玉県,比企郡嵐山町
11343,ﾋｷｸﾞﾝｵｶﾞﾜﾏﾁ,埼玉県,比企郡小川町
11346,ﾋｷｸﾞﾝｶﾜｼﾞﾏﾏﾁ,埼玉県,比企郡川島町
11347,ﾋｷｸﾞﾝﾖｼﾐﾏﾁ,埼玉県,比企郡吉見町
11348,ﾋｷｸﾞﾝﾊﾄﾔﾏﾏﾁ,埼玉県,比企郡鳩山町
11349,ﾋｷｸﾞﾝﾄｷｶﾞﾜﾏﾁ,埼玉県,比企郡ときがわ町
11361,ﾁﾁﾌﾞｸﾞﾝﾖｺｾﾞﾏﾁ,埼玉県,秩父郡横瀬町
11362,ﾁﾁﾌﾞｸﾞﾝﾐﾅﾉﾏﾁ,埼玉県,秩父郡皆野町
11363,ﾁﾁﾌﾞｸﾞﾝﾅｶﾞﾄﾛﾏﾁ,埼玉県,秩父郡長瀞町
11365,ﾁﾁﾌﾞｸﾞﾝｵｶﾞﾉﾏﾁ,埼玉県,秩父郡小鹿野町
11369,ﾁﾁﾌﾞｸﾞﾝﾋｶﾞｼﾁﾁﾌﾞﾑﾗ,埼玉県,秩父郡東秩父村
11381,ｺﾀﾞﾏｸﾞﾝﾐｻﾄﾏﾁ,埼玉県,児玉郡美里町
11383,ｺﾀﾞﾏｸﾞﾝｶﾐｶﾜﾏﾁ,埼玉県,児玉郡神川町
11385,ｺﾀﾞﾏｸﾞﾝｶﾐｻﾄﾏﾁ,埼玉県,児玉郡上里町
11408,ｵｵｻﾄｸﾞﾝﾖﾘｲﾏﾁ,埼玉県,大里郡寄居町
11442,ﾐﾅﾐｻｲﾀﾏｸﾞﾝﾐﾔｼﾛﾏﾁ,埼玉県,南埼玉郡宮代町
11464,ｷﾀｶﾂｼｶｸﾞﾝｽｷﾞﾄﾏﾁ,埼玉県,北葛飾郡杉戸町
11465,ｷﾀｶﾂｼｶｸﾞﾝﾏﾂﾌﾞｼﾏﾁ,埼玉県,北葛飾郡松伏町
12101,ﾁﾊﾞｼﾁｭｳｵｳｸ,千葉県,千葉市中央区
12102,ﾁﾊﾞｼﾊﾅﾐｶﾞﾜｸ,千葉県,千葉市花見川区
12103,ﾁﾊﾞｼｲﾅｹﾞｸ,千葉県,千葉市稲毛区
12104,ﾁﾊﾞｼﾜｶﾊﾞｸ,千葉県,千葉市若葉区
12105,ﾁﾊﾞｼﾐﾄﾞﾘｸ,千葉県,千葉市緑区
12106,ﾁﾊﾞｼﾐﾊﾏｸ,千葉県,千葉市美浜区
12202,ﾁｮｳｼｼ,千葉県,銚子市
12203,ｲﾁｶﾜｼ,千葉県,市川市
12204,ﾌﾅﾊﾞｼｼ,千葉県,船橋市
12205,ﾀﾃﾔﾏｼ,千葉県,館山市
12206,ｷｻﾗﾂﾞｼ,千葉県,木更津市
12207,ﾏﾂﾄﾞｼ,千葉県,松戸市
12208,ﾉﾀﾞｼ,千葉県,野田市
12210,ﾓﾊﾞﾗｼ,千葉県,茂原市
12211,ﾅﾘﾀｼ,千葉県,成田市
12212,ｻｸﾗｼ,千葉県,佐倉市
12213,ﾄｳｶﾞﾈｼ,千葉県,東金市
12215,ｱｻﾋｼ,千葉県,旭市
12216,ﾅﾗｼﾉｼ,千葉県,習志野市
12217,ｶｼﾜｼ,千葉県,柏市
12218,ｶﾂｳﾗｼ,千葉県,勝浦市
12219,ｲﾁﾊﾗｼ,千葉県,市原市
12220,ﾅｶﾞﾚﾔﾏｼ,千葉県,流山市
12221,ﾔﾁﾖｼ,千葉県,八千代市
12222,ｱﾋﾞｺｼ,千葉県,我孫子市
12223,ｶﾓｶﾞﾜｼ,千葉県,鴨川市
12224,ｶﾏｶﾞﾔｼ,千葉県,鎌ケ谷市
12225,ｷﾐﾂｼ,千葉県,君津市
12226,ﾌｯﾂｼ,千葉県,富津市
12227,ｳﾗﾔｽｼ,千葉県,浦安市
12228,ﾖﾂｶｲﾄﾞｳｼ,千葉県,四街道市
12229,ｿﾃﾞｶﾞｳﾗｼ,千葉県,袖ケ浦市
12230,ﾔﾁﾏﾀｼ,千葉県,八街市
12231,ｲﾝｻﾞｲｼ,千葉県,印西市
12232,ｼﾛｲｼ,千葉県,白井市
12233,ﾄﾐｻﾄｼ,千葉県,富里市
12234,ﾐﾅﾐﾎﾞｳｿｳｼ,千葉県,南房総市
12235,ｿｳｻｼ,千葉県,匝瑳市
12236,ｶﾄﾘｼ,千葉県,香取市
12237,ｻﾝﾑｼ,千葉県,山武市
12238,ｲｽﾐｼ,千葉県,いすみ市
12239,ｵｵｱﾐｼﾗｻﾄｼ,千葉県,大網白里市
12322,ｲﾝﾊﾞｸﾞﾝｼｽｲﾏﾁ,千葉県,印旛郡酒々井町
12329,ｲﾝﾊﾞｸﾞﾝｻｶｴﾏﾁ,千葉県,印旛郡栄町
12342,ｶﾄﾘｸﾞﾝｺｳｻﾞｷﾏﾁ,千葉県,香取郡神崎町
12347,ｶﾄﾘｸﾞﾝﾀｺﾏﾁ,千葉県,香取郡多古町
12349,ｶﾄﾘｸﾞﾝﾄｳﾉｼｮｳﾏﾁ,千葉県,香取郡東庄町
12403,ｻﾝﾌﾞｸﾞﾝｸｼﾞｭｳｸﾘﾏﾁ,千葉県,山武郡九十九里町
12409,ｻﾝﾌﾞｸﾞﾝｼﾊﾞﾔﾏﾏﾁ,千葉県,山武郡芝山町
12410,ｻﾝﾌﾞｸﾞﾝﾖｺｼﾊﾞﾋｶﾘﾏﾁ,千葉県,山武郡横芝光町
12421,ﾁｮｳｾｲｸﾞﾝｲﾁﾉﾐﾔﾏﾁ,千葉県,長生郡一宮町
12422,ﾁｮｳｾｲｸﾞﾝﾑﾂｻﾞﾜﾏﾁ,千葉県,長生郡睦沢町
12423,ﾁｮｳｾｲｸﾞﾝﾁｮｳｾｲﾑﾗ,千葉県,長生郡長生村
12424,ﾁｮｳｾｲｸﾞﾝｼﾗｺﾏﾁ,千葉県,長生郡白子町
12426,ﾁｮｳｾｲｸﾞﾝﾅｶﾞﾗﾏﾁ,千葉県,長生郡長柄町
12427,ﾁｮｳｾｲｸﾞﾝﾁｮｳﾅﾝﾏﾁ,千葉県,長生郡長南町
12441,ｲｽﾐｸﾞﾝｵｵﾀｷﾏﾁ,千葉県,夷隅郡大多喜町
12443,ｲｽﾐｸﾞﾝｵﾝｼﾞｭｸﾏﾁ,千葉県,夷隅郡御宿町
12463,ｱﾜｸﾞﾝｷｮﾅﾝﾏﾁ,千葉県,安房郡鋸南町
13101,ﾁﾖﾀﾞｸ,東京都,千代田区
13102,ﾁｭｳｵｳｸ,東京都,中央区
13103,ﾐﾅﾄｸ,東京都,港区
13104,ｼﾝｼﾞｭｸｸ,東京都,新宿区
13105,ﾌﾞﾝｷｮｳｸ,東京都,文京区
13106,ﾀｲﾄｳｸ,東京都,台東区
13107,ｽﾐﾀﾞｸ,東京都,墨田区
13108,ｺｳﾄｳｸ,東京都,江東区
13109,ｼﾅｶﾞﾜｸ,東京都,品川区
13110,ﾒｸﾞﾛｸ,東京都,目黒区
13111,ｵｵﾀｸ,東京都,大田区
13112,ｾﾀｶﾞﾔｸ,東京都,世田谷区
13113,ｼﾌﾞﾔｸ,東京都,渋谷区
13114,ﾅｶﾉｸ,東京都,中野区
13115,ｽｷﾞﾅﾐｸ,東京都,杉並区
13116,ﾄｼﾏｸ,東京都,豊島区
13117,ｷﾀｸ,東京都,北区
13118,ｱﾗｶﾜｸ,東京都,荒川区
13119,ｲﾀﾊﾞｼｸ,東京都,板橋区
13120,ﾈﾘﾏｸ,東京都,練馬区
13121,ｱﾀﾞﾁｸ,東京都,足立区
13122,ｶﾂｼｶｸ,東京都,葛飾区
13123,ｴﾄﾞｶﾞﾜｸ,東京都,江戸川区
13201,ﾊﾁｵｳｼﾞｼ,東京都,八王子市
13202,ﾀﾁｶﾜｼ,東京都,立川市
13203,ﾑｻｼﾉｼ,東京都,武蔵野市
13204,ﾐﾀｶｼ,東京都,三鷹市
13205,ｵｳﾒｼ,東京都,青梅市
13206,ﾌﾁｭｳｼ,東京都,府中市
13207,ｱｷｼﾏｼ,東京都,昭島市
13208,ﾁｮｳﾌｼ,東京都,調布市
13209,ﾏﾁﾀﾞｼ,東京都,町田市
13210,ｺｶﾞﾈｲｼ,東京都,小金井市
13211,ｺﾀﾞｲﾗｼ,東京都,小平市
13212,ﾋﾉｼ,東京都,日野市
13213,ﾋｶﾞｼﾑﾗﾔﾏｼ,東京都,東村山市
13214,ｺｸﾌﾞﾝｼﾞｼ,東京都,国分寺市
13215,ｸﾆﾀﾁｼ,東京都,国立市
13218,ﾌｯｻｼ,東京都,福生市
13219,ｺﾏｴｼ,東京都,狛江市
13220,ﾋｶﾞｼﾔﾏﾄｼ,東京都,東大和市
13221,ｷﾖｾｼ,東京都,清瀬市
13222,ﾋｶﾞｼｸﾙﾒｼ,東京都,東久留米市
13223,ﾑｻｼﾑﾗﾔﾏｼ,東京都,武蔵村山市
13224,ﾀﾏｼ,東京都,多摩市
13225,ｲﾅｷﾞｼ,東京都,稲城市
13227,ﾊﾑﾗｼ,東京都,羽村市
13228,ｱｷﾙﾉｼ,東京都,あきる野市
13229,ﾆｼﾄｳｷｮｳｼ,東京都,西東京市
13303,ﾆｼﾀﾏｸﾞﾝﾐｽﾞﾎﾏﾁ,東京都,西多摩郡瑞穂町
13305,ﾆｼﾀﾏｸﾞﾝﾋﾉﾃﾞﾏﾁ,東京都,西多摩郡日の出町
13307,ﾆｼﾀﾏｸﾞﾝﾋﾉﾊﾗﾑﾗ,東京都,西多摩郡檜原村
13308,ﾆｼﾀﾏｸﾞﾝｵｸﾀﾏﾏﾁ,東京都,西多摩郡奥多摩町
13361,ｵｵｼﾏﾏﾁ,東京都,大島町
13362,ﾄｼﾏﾑﾗ,東京都,利島村
13363,ﾆｲｼﾞﾏﾑﾗ,東京都,新島村
13364,ｺｳﾂﾞｼﾏﾑﾗ,東京都,神津島村
13381,ﾐﾔｹｼﾞﾏﾐﾔｹﾑﾗ,東京都,三宅島三宅村
13382,ﾐｸﾗｼﾞﾏﾑﾗ,東京都,御蔵島村
13401,ﾊﾁｼﾞｮｳｼﾞﾏﾊﾁｼﾞｮｳﾏﾁ,東京都,八丈島八丈町
13402,ｱｵｶﾞｼﾏﾑﾗ,東京都,青ヶ島村
13421,ｵｶﾞｻﾜﾗﾑﾗ,東京都,小笠原村
14101,ﾖｺﾊﾏｼﾂﾙﾐｸ,神奈川県,横浜市鶴見区
14102,ﾖｺﾊﾏｼｶﾅｶﾞﾜｸ,神奈川県,横浜市神奈川区
14103,ﾖｺﾊﾏｼﾆｼｸ,神奈川県,横浜市西区
14104,ﾖｺﾊﾏｼﾅｶｸ,神奈川県,横浜市中区
14105,ﾖｺﾊﾏｼﾐﾅﾐｸ,神奈川県,横浜市南区
14106,ﾖｺﾊﾏｼﾎﾄﾞｶﾞﾔｸ,神奈川県,横浜市保土ケ谷区
14107,ﾖｺﾊﾏｼｲｿｺﾞｸ,神奈川県,横浜市磯子区
14108,ﾖｺﾊﾏｼｶﾅｻﾞﾜｸ,神奈川県,横浜市金沢区
14109,ﾖｺﾊﾏｼｺｳﾎｸｸ,神奈川県,横浜市港北区
14110,ﾖｺﾊﾏｼﾄﾂｶｸ,神奈川県,横浜市戸塚区
14111,ﾖｺﾊﾏｼｺｳﾅﾝｸ,神奈川県,横浜市港南区
14112,ﾖｺﾊﾏｼｱｻﾋｸ,神奈川県,横浜市旭区
14113,ﾖｺﾊﾏｼﾐﾄﾞﾘｸ,神奈川県,横浜市緑区
14114,ﾖｺﾊﾏｼｾﾔｸ,神奈川県,横浜市瀬谷区
14115,ﾖｺﾊﾏｼｻｶｴｸ,神奈川県,横浜市栄区
14116,ﾖｺﾊﾏｼｲｽﾞﾐｸ,神奈川県,横浜市泉区
14117,ﾖｺﾊﾏｼｱｵﾊﾞｸ,神奈川県,横浜市青葉区
14118,ﾖｺﾊﾏｼﾂﾂﾞｷｸ,神奈川県,横浜市都筑区
14131,ｶﾜｻｷｼｶﾜｻｷｸ,神奈川県,川崎市川崎区
14132,ｶﾜｻｷｼｻｲﾜｲｸ,神奈川県,川崎市幸区
14133,ｶﾜｻｷｼﾅｶﾊﾗｸ,神奈川県,川崎市中原区
14134,ｶﾜｻｷｼﾀｶﾂｸ,神奈川県,川崎市高津区
14135,ｶﾜｻｷｼﾀﾏｸ,神奈川県,川崎市多摩区
14136,ｶﾜｻｷｼﾐﾔﾏｴｸ,神奈川県,川崎市宮前区
14137,ｶﾜｻｷｼｱｻｵｸ,神奈川県,川崎市麻生区
14151,ｻｶﾞﾐﾊﾗｼﾐﾄﾞﾘｸ,神奈川県,相模原市緑区
14152,ｻｶﾞﾐﾊﾗｼﾁｭｳｵｳｸ,神奈川県,相模原市中央区
14153,ｻｶﾞﾐﾊﾗｼﾐﾅﾐｸ,神奈川県,相模原市南区
14201,ﾖｺｽｶｼ,神奈川県,横須賀市
14203,ﾋﾗﾂｶｼ,神奈川県,平塚市
14204,ｶﾏｸﾗｼ,神奈川県,鎌倉市
14205,ﾌｼﾞｻﾜｼ,神奈川県,藤沢市
14206,ｵﾀﾞﾜﾗｼ,神奈川県,小田原市
14207,ﾁｶﾞｻｷｼ,神奈川県,茅ヶ崎市
14208,ｽﾞｼｼ,神奈川県,逗子市
14210,ﾐｳﾗｼ,神奈川県,三浦市
14211,ﾊﾀﾞﾉｼ,神奈川県,秦野市
14212,ｱﾂｷﾞｼ,神奈川県,厚木市
14213,ﾔﾏﾄｼ,神奈川県,大和市
14214,ｲｾﾊﾗｼ,神奈川県,伊勢原市
14215,ｴﾋﾞﾅｼ,神奈川県,海老名市
14216,ｻﾞﾏｼ,神奈川県,座間市
14217,ﾐﾅﾐｱｼｶﾞﾗｼ,神奈川県,南足柄市
14218,ｱﾔｾｼ,神奈川県,綾瀬市
14301,ﾐｳﾗｸﾞﾝﾊﾔﾏﾏﾁ,神奈川県,三浦郡葉山町
14321,ｺｳｻﾞｸﾞﾝｻﾑｶﾜﾏﾁ,神奈川県,高座郡寒川町
14341,ﾅｶｸﾞﾝｵｵｲｿﾏﾁ,神奈川県,中郡大磯町
14342,ﾅｶｸﾞﾝﾆﾉﾐﾔﾏﾁ,神奈川県,中郡二宮町
14361,ｱｼｶﾞﾗｶﾐｸﾞﾝﾅｶｲﾏﾁ,神奈川県,足柄上郡中井町
14362,ｱｼｶﾞﾗｶﾐｸﾞﾝｵｵｲﾏﾁ,神奈川県,足柄上郡大井町
14363,ｱｼｶﾞﾗｶﾐｸﾞﾝﾏﾂﾀﾞﾏﾁ,神奈川県,足柄上郡松田町
14364,ｱｼｶﾞﾗｶﾐｸﾞﾝﾔﾏｷﾀﾏﾁ,神奈川県,足柄上郡山北町
14366,ｱｼｶﾞﾗｶﾐｸﾞﾝｶｲｾｲﾏﾁ,神奈川県,足柄上郡開成町
14382,ｱｼｶﾞﾗｼﾓｸﾞﾝﾊｺﾈﾏﾁ,神奈川県,足柄下郡箱根町
14383,ｱｼｶﾞﾗｼﾓｸﾞﾝﾏﾅﾂﾞﾙﾏﾁ,神奈川県,足柄下郡真鶴町
14384,ｱｼｶﾞﾗｼﾓｸﾞﾝﾕｶﾞﾜﾗﾏﾁ,神奈川県,足柄下郡湯河原町
14401,ｱｲｺｳｸﾞﾝｱｲｶﾜﾏﾁ,神奈川県,愛甲郡愛川町
14402,ｱｲｺｳｸﾞﾝｷﾖｶﾜﾑﾗ,神奈川県,愛甲郡清川村
15101,ﾆｲｶﾞﾀｼｷﾀｸ,新潟県,新潟市北区
15102,ﾆｲｶﾞﾀｼﾋｶﾞｼｸ,新潟県,新潟市東区
15103,ﾆｲｶﾞﾀｼﾁｭｳｵｳｸ,新潟県,新潟市中央区
15104,ﾆｲｶﾞﾀｼｺｳﾅﾝｸ,新潟県,新潟市江南区
15105,ﾆｲｶﾞﾀｼｱｷﾊｸ,新潟県,新潟市秋葉区
15106,ﾆｲｶﾞﾀｼﾐﾅﾐｸ,新潟県,新潟市南区
15107,ﾆｲｶﾞﾀｼﾆｼｸ,新潟県,新潟市西区
15108,ﾆｲｶﾞﾀｼﾆｼｶﾝｸ,新潟県,新潟市西蒲区
15202,ﾅｶﾞｵｶｼ,新潟県,長岡市
15204,ｻﾝｼﾞｮｳｼ,新潟県,三条市
15205,ｶｼﾜｻﾞｷｼ,新潟県,柏崎市
15206,ｼﾊﾞﾀｼ,新潟県,新発田市
15208,ｵﾁﾞﾔｼ,新潟県,小千谷市
15209,ｶﾓｼ,新潟県,加茂市
15210,ﾄｵｶﾏﾁｼ,新潟県,十日町市
15211,ﾐﾂｹｼ,新潟県,見附市
15212,ﾑﾗｶﾐｼ,新潟県,村上市
15213,ﾂﾊﾞﾒｼ,新潟県,燕市
15216,ｲﾄｲｶﾞﾜｼ,新潟県,糸魚川市
15217,ﾐｮｳｺｳｼ,新潟県,妙高市
15218,ｺﾞｾﾝｼ,新潟県,五泉市
15222,ｼﾞｮｳｴﾂｼ,新潟県,上越市
15223,ｱｶﾞﾉｼ,新潟県,阿賀野市
15224,ｻﾄﾞｼ,新潟県,佐渡市
15225,ｳｵﾇﾏｼ,新潟県,魚沼市
15226,ﾐﾅﾐｳｵﾇﾏｼ,新潟県,南魚沼市
15227,ﾀｲﾅｲｼ,新潟県,胎内市
15307,ｷﾀｶﾝﾊﾞﾗｸﾞﾝｾｲﾛｳﾏﾁ,新潟県,北蒲原郡聖籠町
