団体コード,フリガナ,都道,自治体名等
15342,ﾆｼｶﾝﾊﾞﾗｸﾞﾝﾔﾋｺﾑﾗ,新潟県,西蒲原郡弥彦村
15361,ﾐﾅﾐｶﾝﾊﾞﾗｸﾞﾝﾀｶﾞﾐﾏﾁ,新潟県,南蒲原郡田上町
15385,ﾋｶﾞｼｶﾝﾊﾞﾗｸﾞﾝｱｶﾞﾏﾁ,新潟県,東蒲原郡阿賀町
15405,ｻﾝﾄｳｸﾞﾝｲｽﾞﾓｻﾞｷﾏﾁ,新潟県,三島郡出雲崎町
15461,ﾐﾅﾐｳｵﾇﾏｸﾞﾝﾕｻﾞﾜﾏﾁ,新潟県,南魚沼郡湯沢町
15482,ﾅｶｳｵﾇﾏｸﾞﾝﾂﾅﾝﾏﾁ,新潟県,中魚沼郡津南町
15504,ｶﾘﾜｸﾞﾝｶﾘﾜﾑﾗ,新潟県,刈羽郡刈羽村
15581,ｲﾜﾌﾈｸﾞﾝｾｷｶﾜﾑﾗ,新潟県,岩船郡関川村
15586,ｲﾜﾌﾈｸﾞﾝｱﾜｼﾏｳﾗﾑﾗ,新潟県,岩船郡粟島浦村
16201,ﾄﾔﾏｼ,富山県,富山市
16202,ﾀｶｵｶｼ,富山県,高岡市
16204,ｳｵﾂﾞｼ,富山県,魚津市
16205,ﾋﾐｼ,富山県,氷見市
16206,ﾅﾒﾘｶﾜｼ,富山県,滑川市
16207,ｸﾛﾍﾞｼ,富山県,黒部市
16208,ﾄﾅﾐｼ,富山県,砺波市
16209,ｵﾔﾍﾞｼ,富山県,小矢部市
16210,ﾅﾝﾄｼ,富山県,南砺市
16211,ｲﾐｽﾞｼ,富山県,射水市
16321,ﾅｶﾆｲｶﾜｸﾞﾝﾌﾅﾊｼﾑﾗ,富山県,中新川郡舟橋村
16322,ﾅｶﾆｲｶﾜｸﾞﾝｶﾐｲﾁﾏﾁ,富山県,中新川郡上市町
16323,ﾅｶﾆｲｶﾜｸﾞﾝﾀﾃﾔﾏﾏﾁ,富山県,中新川郡立山町
16342,ｼﾓﾆｲｶﾜｸﾞﾝﾆｭｳｾﾞﾝﾏﾁ,富山県,下新川郡入善町
16343,ｼﾓﾆｲｶﾜｸﾞﾝｱｻﾋﾏﾁ,富山県,下新川郡朝日町
17201,ｶﾅｻﾞﾜｼ,石川県,金沢市
17202,ﾅﾅｵｼ,石川県,七尾市
17203,ｺﾏﾂｼ,石川県,小松市
17204,ﾜｼﾞﾏｼ,石川県,輪島市
17205,ｽｽﾞｼ,石川県,珠洲市
17206,ｶｶﾞｼ,石川県,加賀市
17207,ﾊｸｲｼ,石川県,羽咋市
17209,ｶﾎｸｼ,石川県,かほく市
17210,ﾊｸｻﾝｼ,石川県,白山市
17211,ﾉﾐｼ,石川県,能美市
17212,ﾉﾉｲﾁｼ,石川県,野々市市
17324,ﾉﾐｸﾞﾝｶﾜｷﾀﾏﾁ,石川県,能美郡川北町
17361,ｶﾎｸｸﾞﾝﾂﾊﾞﾀﾏﾁ,石川県,河北郡津幡町
17365,ｶﾎｸｸﾞﾝｳﾁﾅﾀﾞﾏﾁ,石川県,河北郡内灘町
17384,ﾊｸｲｸﾞﾝｼｶﾏﾁ,石川県,羽咋郡志賀町
17386,ﾊｸｲｸﾞﾝﾎｳﾀﾞﾂｼﾐｽﾞﾁｮｳ,石川県,羽咋郡宝達志水町
17407,ｶｼﾏｸﾞﾝﾅｶﾉﾄﾏﾁ,石川県,鹿島郡中能登町
17461,ﾎｳｽｸﾞﾝｱﾅﾐｽﾞﾏﾁ,石川県,鳳珠郡穴水町
17463,ﾎｳｽｸﾞﾝﾉﾄﾁｮｳ,石川県,鳳珠郡能登町
18201,ﾌｸｲｼ,福井県,福井市
18202,ﾂﾙｶﾞｼ,福井県,敦賀市
18204,ｵﾊﾞﾏｼ,福井県,小浜市
18205,ｵｵﾉｼ,福井県,大野市
18206,ｶﾂﾔﾏｼ,福井県,勝山市
18207,ｻﾊﾞｴｼ,福井県,鯖江市
18208,ｱﾜﾗｼ,福井県,あわら市
18209,ｴﾁｾﾞﾝｼ,福井県,越前市
18210,ｻｶｲｼ,福井県,坂井市
18322,ﾖｼﾀﾞｸﾞﾝｴｲﾍｲｼﾞﾁｮｳ,福井県,吉田郡永平寺町
18382,ｲﾏﾀﾞﾃｸﾞﾝｲｹﾀﾞﾁｮｳ,福井県,今立郡池田町
18404,ﾅﾝｼﾞｮｳｸﾞﾝﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ,福井県,南条郡南越前町
18423,ﾆｭｳｸﾞﾝｴﾁｾﾞﾝﾁｮｳ,福井県,丹生郡越前町
18442,ﾐｶﾀｸﾞﾝﾐﾊﾏﾁｮｳ,福井県,三方郡美浜町
18481,ｵｵｲｸﾞﾝﾀｶﾊﾏﾁｮｳ,福井県,大飯郡高浜町
18483,ｵｵｲｸﾞﾝｵｵｲﾁｮｳ,福井県,大飯郡おおい町
18501,ﾐｶﾀｶﾐﾅｶｸﾞﾝﾜｶｻﾁｮｳ,福井県,三方上中郡若狭町
19201,ｺｳﾌｼ,山梨県,甲府市
19202,ﾌｼﾞﾖｼﾀﾞｼ,山梨県,富士吉田市
19204,ﾂﾙｼ,山梨県,都留市
19205,ﾔﾏﾅｼｼ,山梨県,山梨市
19206,ｵｵﾂｷｼ,山梨県,大月市
19207,ﾆﾗｻｷｼ,山梨県,韮崎市
19208,ﾐﾅﾐｱﾙﾌﾟｽｼ,山梨県,南アルプス市
19209,ﾎｸﾄｼ,山梨県,北杜市
19210,ｶｲｼ,山梨県,甲斐市
19211,ﾌｴﾌｷｼ,山梨県,笛吹市
19212,ｳｴﾉﾊﾗｼ,山梨県,上野原市
19213,ｺｳｼｭｳｼ,山梨県,甲州市
19214,ﾁｭｳｵｳｼ,山梨県,中央市
19346,ﾆｼﾔﾂｼﾛｸﾞﾝｲﾁｶﾜﾐｻﾄﾁｮｳ,山梨県,西八代郡市川三郷町
19364,ﾐﾅﾐｺﾏｸﾞﾝﾊﾔｶﾜﾁｮｳ,山梨県,南巨摩郡早川町
19365,ﾐﾅﾐｺﾏｸﾞﾝﾐﾉﾌﾞﾁｮｳ,山梨県,南巨摩郡身延町
19366,ﾐﾅﾐｺﾏｸﾞﾝﾅﾝﾌﾞﾁｮｳ,山梨県,南巨摩郡南部町
19368,ﾐﾅﾐｺﾏｸﾞﾝﾌｼﾞｶﾜﾁｮｳ,山梨県,南巨摩郡富士川町
19384,ﾅｶｺﾏｸﾞﾝｼｮｳﾜﾁｮｳ,山梨県,中巨摩郡昭和町
19422,ﾐﾅﾐﾂﾙｸﾞﾝﾄﾞｳｼﾑﾗ,山梨県,南都留郡道志村
19423,ﾐﾅﾐﾂﾙｸﾞﾝﾆｼｶﾂﾗﾁｮｳ,山梨県,南都留郡西桂町
19424,ﾐﾅﾐﾂﾙｸﾞﾝｵｼﾉﾑﾗ,山梨県,南都留郡忍野村
19425,ﾐﾅﾐﾂﾙｸﾞﾝﾔﾏﾅｶｺﾑﾗ,山梨県,南都留郡山中湖村
19429,ﾐﾅﾐﾂﾙｸﾞﾝﾅﾙｻﾜﾑﾗ,山梨県,南都留郡鳴沢村
19430,ﾐﾅﾐﾂﾙｸﾞﾝﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,山梨県,南都留郡富士河口湖町
19442,ｷﾀﾂﾙｸﾞﾝｺｽｹﾞﾑﾗ,山梨県,北都留郡小菅村
19443,ｷﾀﾂﾙｸﾞﾝﾀﾊﾞﾔﾏﾑﾗ,山梨県,北都留郡丹波山村
20201,ﾅｶﾞﾉｼ,長野県,長野市
20202,ﾏﾂﾓﾄｼ,長野県,松本市
20203,ｳｴﾀﾞｼ,長野県,上田市
20204,ｵｶﾔｼ,長野県,岡谷市
20205,ｲｲﾀﾞｼ,長野県,飯田市
20206,ｽﾜｼ,長野県,諏訪市
20207,ｽｻﾞｶｼ,長野県,須坂市
20208,ｺﾓﾛｼ,長野県,小諸市
20209,ｲﾅｼ,長野県,伊那市
20210,ｺﾏｶﾞﾈｼ,長野県,駒ヶ根市
20211,ﾅｶﾉｼ,長野県,中野市
20212,ｵｵﾏﾁｼ,長野県,大町市
20213,ｲｲﾔﾏｼ,長野県,飯山市
20214,ﾁﾉｼ,長野県,茅野市
20215,ｼｵｼﾞﾘｼ,長野県,塩尻市
20217,ｻｸｼ,長野県,佐久市
20218,ﾁｸﾏｼ,長野県,千曲市
20219,ﾄｳﾐｼ,長野県,東御市
20220,ｱﾂﾞﾐﾉｼ,長野県,安曇野市
20303,ﾐﾅﾐｻｸｸﾞﾝｺｳﾐﾏﾁ,長野県,南佐久郡小海町
20304,ﾐﾅﾐｻｸｸﾞﾝｶﾜｶﾐﾑﾗ,長野県,南佐久郡川上村
20305,ﾐﾅﾐｻｸｸﾞﾝﾐﾅﾐﾏｷﾑﾗ,長野県,南佐久郡南牧村
20306,ﾐﾅﾐｻｸｸﾞﾝﾐﾅﾐｱｲｷﾑﾗ,長野県,南佐久郡南相木村
20307,ﾐﾅﾐｻｸｸﾞﾝｷﾀｱｲｷﾑﾗ,長野県,南佐久郡北相木村
20309,ﾐﾅﾐｻｸｸﾞﾝｻｸﾎﾏﾁ,長野県,南佐久郡佐久穂町
20321,ｷﾀｻｸｸﾞﾝｶﾙｲｻﾞﾜﾏﾁ,長野県,北佐久郡軽井沢町
20323,ｷﾀｻｸｸﾞﾝﾐﾖﾀﾏﾁ,長野県,北佐久郡御代田町
20324,ｷﾀｻｸｸﾞﾝﾀﾃｼﾅﾏﾁ,長野県,北佐久郡立科町
20349,ﾁｲｻｶﾞﾀｸﾞﾝｱｵｷﾑﾗ,長野県,小県郡青木村
20350,ﾁｲｻｶﾞﾀｸﾞﾝﾅｶﾞﾜﾏﾁ,長野県,小県郡長和町
20361,ｽﾜｸﾞﾝｼﾓｽﾜﾏﾁ,長野県,諏訪郡下諏訪町
20362,ｽﾜｸﾞﾝﾌｼﾞﾐﾏﾁ,長野県,諏訪郡富士見町
20363,ｽﾜｸﾞﾝﾊﾗﾑﾗ,長野県,諏訪郡原村
20382,ｶﾐｲﾅｸﾞﾝﾀﾂﾉﾏﾁ,長野県,上伊那郡辰野町
20383,ｶﾐｲﾅｸﾞﾝﾐﾉﾜﾏﾁ,長野県,上伊那郡箕輪町
20384,ｶﾐｲﾅｸﾞﾝｲｲｼﾞﾏﾏﾁ,長野県,上伊那郡飯島町
20385,ｶﾐｲﾅｸﾞﾝﾐﾅﾐﾐﾉﾜﾑﾗ,長野県,上伊那郡南箕輪村
20386,ｶﾐｲﾅｸﾞﾝﾅｶｶﾞﾜﾑﾗ,長野県,上伊那郡中川村
20388,ｶﾐｲﾅｸﾞﾝﾐﾔﾀﾞﾑﾗ,長野県,上伊那郡宮田村
20402,ｼﾓｲﾅｸﾞﾝﾏﾂｶﾜﾏﾁ,長野県,下伊那郡松川町
20403,ｼﾓｲﾅｸﾞﾝﾀｶﾓﾘﾏﾁ,長野県,下伊那郡高森町
20404,ｼﾓｲﾅｸﾞﾝｱﾅﾝﾁｮｳ,長野県,下伊那郡阿南町
20407,ｼﾓｲﾅｸﾞﾝｱﾁﾑﾗ,長野県,下伊那郡阿智村
20409,ｼﾓｲﾅｸﾞﾝﾋﾗﾔﾑﾗ,長野県,下伊那郡平谷村
20410,ｼﾓｲﾅｸﾞﾝﾈﾊﾞﾑﾗ,長野県,下伊那郡根羽村
20411,ｼﾓｲﾅｸﾞﾝｼﾓｼﾞｮｳﾑﾗ,長野県,下伊那郡下條村
20412,ｼﾓｲﾅｸﾞﾝｳﾙｷﾞﾑﾗ,長野県,下伊那郡売木村
20413,ｼﾓｲﾅｸﾞﾝﾃﾝﾘｭｳﾑﾗ,長野県,下伊那郡天龍村
20414,ｼﾓｲﾅｸﾞﾝﾔｽｵｶﾑﾗ,長野県,下伊那郡泰阜村
20415,ｼﾓｲﾅｸﾞﾝﾀｶｷﾞﾑﾗ,長野県,下伊那郡喬木村
20416,ｼﾓｲﾅｸﾞﾝﾄﾖｵｶﾑﾗ,長野県,下伊那郡豊丘村
20417,ｼﾓｲﾅｸﾞﾝｵｵｼｶﾑﾗ,長野県,下伊那郡大鹿村
20422,ｷｿｸﾞﾝｱｹﾞﾏﾂﾏﾁ,長野県,木曽郡上松町
20423,ｷｿｸﾞﾝﾅｷﾞｿﾏﾁ,長野県,木曽郡南木曽町
20425,ｷｿｸﾞﾝｷｿﾑﾗ,長野県,木曽郡木祖村
20429,ｷｿｸﾞﾝｵｳﾀｷﾑﾗ,長野県,木曽郡王滝村
20430,ｷｿｸﾞﾝｵｵｸﾜﾑﾗ,長野県,木曽郡大桑村
20432,ｷｿｸﾞﾝｷｿﾏﾁ,長野県,木曽郡木曽町
20446,ﾋｶﾞｼﾁｸﾏｸﾞﾝｵﾐﾑﾗ,長野県,東筑摩郡麻績村
20448,ﾋｶﾞｼﾁｸﾏｸﾞﾝｲｸｻｶﾑﾗ,長野県,東筑摩郡生坂村
20450,ﾋｶﾞｼﾁｸﾏｸﾞﾝﾔﾏｶﾞﾀﾑﾗ,長野県,東筑摩郡山形村
20451,ﾋｶﾞｼﾁｸﾏｸﾞﾝｱｻﾋﾑﾗ,長野県,東筑摩郡朝日村
20452,ﾋｶﾞｼﾁｸﾏｸﾞﾝﾁｸﾎｸﾑﾗ,長野県,東筑摩郡筑北村
20481,ｷﾀｱﾂﾞﾐｸﾞﾝｲｹﾀﾞﾏﾁ,長野県,北安曇郡池田町
20482,ｷﾀｱﾂﾞﾐｸﾞﾝﾏﾂｶﾜﾑﾗ,長野県,北安曇郡松川村
20485,ｷﾀｱﾂﾞﾐｸﾞﾝﾊｸﾊﾞﾑﾗ,長野県,北安曇郡白馬村
20486,ｷﾀｱﾂﾞﾐｸﾞﾝｵﾀﾘﾑﾗ,長野県,北安曇郡小谷村
20521,ﾊﾆｼﾅｸﾞﾝｻｶｷﾏﾁ,長野県,埴科郡坂城町
20541,ｶﾐﾀｶｲｸﾞﾝｵﾌﾞｾﾏﾁ,長野県,上高井郡小布施町
20543,ｶﾐﾀｶｲｸﾞﾝﾀｶﾔﾏﾑﾗ,長野県,上高井郡高山村
20561,ｼﾓﾀｶｲｸﾞﾝﾔﾏﾉｳﾁﾏﾁ,長野県,下高井郡山ノ内町
20562,ｼﾓﾀｶｲｸﾞﾝｷｼﾞﾏﾀﾞｲﾗﾑﾗ,長野県,下高井郡木島平村
20563,ｼﾓﾀｶｲｸﾞﾝﾉｻﾞﾜｵﾝｾﾝﾑﾗ,長野県,下高井郡野沢温泉村
20583,ｶﾐﾐﾉﾁｸﾞﾝｼﾅﾉﾏﾁ,長野県,上水内郡信濃町
20588,ｶﾐﾐﾉﾁｸﾞﾝｵｶﾞﾜﾑﾗ,長野県,上水内郡小川村
20590,ｶﾐﾐﾉﾁｸﾞﾝｲｲﾂﾞﾅﾏﾁ,長野県,上水内郡飯綱町
20602,ｼﾓﾐﾉﾁｸﾞﾝｻｶｴﾑﾗ,長野県,下水内郡栄村
21201,ｷﾞﾌｼ,岐阜県,岐阜市
21202,ｵｵｶﾞｷｼ,岐阜県,大垣市
21203,ﾀｶﾔﾏｼ,岐阜県,高山市
21204,ﾀｼﾞﾐｼ,岐阜県,多治見市
21205,ｾｷｼ,岐阜県,関市
21206,ﾅｶﾂｶﾞﾜｼ,岐阜県,中津川市
21207,ﾐﾉｼ,岐阜県,美濃市
21208,ﾐｽﾞﾅﾐｼ,岐阜県,瑞浪市
21209,ﾊｼﾏｼ,岐阜県,羽島市
21210,ｴﾅｼ,岐阜県,恵那市
21211,ﾐﾉｶﾓｼ,岐阜県,美濃加茂市
21212,ﾄｷｼ,岐阜県,土岐市
21213,ｶｶﾐｶﾞﾊﾗｼ,岐阜県,各務原市
21214,ｶﾆｼ,岐阜県,可児市
21215,ﾔﾏｶﾞﾀｼ,岐阜県,山県市
21216,ﾐｽﾞﾎｼ,岐阜県,瑞穂市
21217,ﾋﾀﾞｼ,岐阜県,飛騨市
21218,ﾓﾄｽｼ,岐阜県,本巣市
21219,ｸﾞｼﾞｮｳｼ,岐阜県,郡上市
21220,ｹﾞﾛｼ,岐阜県,下呂市
21221,ｶｲﾂﾞｼ,岐阜県,海津市
21302,ﾊｼﾏｸﾞﾝｷﾞﾅﾝﾁｮｳ,岐阜県,羽島郡岐南町
21303,ﾊｼﾏｸﾞﾝｶｻﾏﾂﾁｮｳ,岐阜県,羽島郡笠松町
21341,ﾖｳﾛｳｸﾞﾝﾖｳﾛｳﾁｮｳ,岐阜県,養老郡養老町
21361,ﾌﾜｸﾞﾝﾀﾙｲﾁｮｳ,岐阜県,不破郡垂井町
21362,ﾌﾜｸﾞﾝｾｷｶﾞﾊﾗﾁｮｳ,岐阜県,不破郡関ケ原町
21381,ｱﾝﾊﾟﾁｸﾞﾝｺﾞｳﾄﾞﾁｮｳ,岐阜県,安八郡神戸町
21382,ｱﾝﾊﾟﾁｸﾞﾝﾜﾉｳﾁﾁｮｳ,岐阜県,安八郡輪之内町
21383,ｱﾝﾊﾟﾁｸﾞﾝｱﾝﾊﾟﾁﾁｮｳ,岐阜県,安八郡安八町
21401,ｲﾋﾞｸﾞﾝｲﾋﾞｶﾞﾜﾁｮｳ,岐阜県,揖斐郡揖斐川町
21403,ｲﾋﾞｸﾞﾝｵｵﾉﾁｮｳ,岐阜県,揖斐郡大野町
21404,ｲﾋﾞｸﾞﾝｲｹﾀﾞﾁｮｳ,岐阜県,揖斐郡池田町
21421,ﾓﾄｽｸﾞﾝｷﾀｶﾞﾀﾁｮｳ,岐阜県,本巣郡北方町
21501,ｶﾓｸﾞﾝｻｶﾎｷﾞﾁｮｳ,岐阜県,加茂郡坂祝町
21502,ｶﾓｸﾞﾝﾄﾐｶﾁｮｳ,岐阜県,加茂郡富加町
21503,ｶﾓｸﾞﾝｶﾜﾍﾞﾁｮｳ,岐阜県,加茂郡川辺町
21504,ｶﾓｸﾞﾝﾋﾁｿｳﾁｮｳ,岐阜県,加茂郡七宗町
21505,ｶﾓｸﾞﾝﾔｵﾂﾁｮｳ,岐阜県,加茂郡八百津町
21506,ｶﾓｸﾞﾝｼﾗｶﾜﾁｮｳ,岐阜県,加茂郡白川町
21507,ｶﾓｸﾞﾝﾋｶﾞｼｼﾗｶﾜﾑﾗ,岐阜県,加茂郡東白川村
21521,ｶﾆｸﾞﾝﾐﾀｹﾁｮｳ,岐阜県,可児郡御嵩町
21604,ｵｵﾉｸﾞﾝｼﾗｶﾜﾑﾗ,岐阜県,大野郡白川村
22101,ｼｽﾞｵｶｼｱｵｲｸ,静岡県,静岡市葵区
22102,ｼｽﾞｵｶｼｽﾙｶﾞｸ,静岡県,静岡市駿河区
22103,ｼｽﾞｵｶｼｼﾐｽﾞｸ,静岡県,静岡市清水区
22138,ﾊﾏﾏﾂｼﾁｭｳｵｳｸ,静岡県,浜松市中央区
22139,ﾊﾏﾏﾂｼﾊﾏﾅｸ,静岡県,浜松市浜名区
22140,ﾊﾏﾏﾂｼﾃﾝﾘｭｳｸ,静岡県,浜松市天竜区
22203,ﾇﾏﾂﾞｼ,静岡県,沼津市
22205,ｱﾀﾐｼ,静岡県,熱海市
22206,ﾐｼﾏｼ,静岡県,三島市
22207,ﾌｼﾞﾉﾐﾔｼ,静岡県,富士宮市
22208,ｲﾄｳｼ,静岡県,伊東市
22209,ｼﾏﾀﾞｼ,静岡県,島田市
22210,ﾌｼﾞｼ,静岡県,富士市
22211,ｲﾜﾀｼ,静岡県,磐田市
22212,ﾔｲﾂﾞｼ,静岡県,焼津市
22213,ｶｹｶﾞﾜｼ,静岡県,掛川市
22214,ﾌｼﾞｴﾀﾞｼ,静岡県,藤枝市
22215,ｺﾞﾃﾝﾊﾞｼ,静岡県,御殿場市
22216,ﾌｸﾛｲｼ,静岡県,袋井市
22219,ｼﾓﾀﾞｼ,静岡県,下田市
22220,ｽｿﾉｼ,静岡県,裾野市
22221,ｺｻｲｼ,静岡県,湖西市
22222,ｲｽﾞｼ,静岡県,伊豆市
22223,ｵﾏｴｻﾞｷｼ,静岡県,御前崎市
22224,ｷｸｶﾞﾜｼ,静岡県,菊川市
22225,ｲｽﾞﾉｸﾆｼ,静岡県,伊豆の国市
22226,ﾏｷﾉﾊﾗｼ,静岡県,牧之原市
22301,ｶﾓｸﾞﾝﾋｶﾞｼｲｽﾞﾁｮｳ,静岡県,賀茂郡東伊豆町
22302,ｶﾓｸﾞﾝｶﾜﾂﾞﾁｮｳ,静岡県,賀茂郡河津町
22304,ｶﾓｸﾞﾝﾐﾅﾐｲｽﾞﾁｮｳ,静岡県,賀茂郡南伊豆町
22305,ｶﾓｸﾞﾝﾏﾂｻﾞｷﾁｮｳ,静岡県,賀茂郡松崎町
22306,ｶﾓｸﾞﾝﾆｼｲｽﾞﾁｮｳ,静岡県,賀茂郡西伊豆町
22325,ﾀｶﾞﾀｸﾞﾝｶﾝﾅﾐﾁｮｳ,静岡県,田方郡函南町
22341,ｽﾝﾄｳｸﾞﾝｼﾐｽﾞﾁｮｳ,静岡県,駿東郡清水町
22342,ｽﾝﾄｳｸﾞﾝﾅｶﾞｲｽﾞﾐﾁｮｳ,静岡県,駿東郡長泉町
22344,ｽﾝﾄｳｸﾞﾝｵﾔﾏﾁｮｳ,静岡県,駿東郡小山町
22424,ﾊｲﾊﾞﾗｸﾞﾝﾖｼﾀﾞﾁｮｳ,静岡県,榛原郡吉田町
22429,ﾊｲﾊﾞﾗｸﾞﾝｶﾜﾈﾎﾝﾁｮｳ,静岡県,榛原郡川根本町
22461,ｼｭｳﾁｸﾞﾝﾓﾘﾏﾁ,静岡県,周智郡森町
23101,ﾅｺﾞﾔｼﾁｸｻｸ,愛知県,名古屋市千種区
23102,ﾅｺﾞﾔｼﾋｶﾞｼｸ,愛知県,名古屋市東区
23103,ﾅｺﾞﾔｼｷﾀｸ,愛知県,名古屋市北区
23104,ﾅｺﾞﾔｼﾆｼｸ,愛知県,名古屋市西区
23105,ﾅｺﾞﾔｼﾅｶﾑﾗｸ,愛知県,名古屋市中村区
23106,ﾅｺﾞﾔｼﾅｶｸ,愛知県,名古屋市中区
23107,ﾅｺﾞﾔｼｼｮｳﾜｸ,愛知県,名古屋市昭和区
23108,ﾅｺﾞﾔｼﾐｽﾞﾎｸ,愛知県,名古屋市瑞穂区
23109,ﾅｺﾞﾔｼｱﾂﾀｸ,愛知県,名古屋市熱田区
23110,ﾅｺﾞﾔｼﾅｶｶﾞﾜｸ,愛知県,名古屋市中川区
23111,ﾅｺﾞﾔｼﾐﾅﾄｸ,愛知県,名古屋市港区
23112,ﾅｺﾞﾔｼﾐﾅﾐｸ,愛知県,名古屋市南区
23113,ﾅｺﾞﾔｼﾓﾘﾔﾏｸ,愛知県,名古屋市守山区
23114,ﾅｺﾞﾔｼﾐﾄﾞﾘｸ,愛知県,名古屋市緑区
23115,ﾅｺﾞﾔｼﾒｲﾄｳｸ,愛知県,名古屋市名東区
23116,ﾅｺﾞﾔｼﾃﾝﾊﾟｸｸ,愛知県,名古屋市天白区
23201,ﾄﾖﾊｼｼ,愛知県,豊橋市
23202,ｵｶｻﾞｷｼ,愛知県,岡崎市
23203,ｲﾁﾉﾐﾔｼ,愛知県,一宮市
23204,ｾﾄｼ,愛知県,瀬戸市
23205,ﾊﾝﾀﾞｼ,愛知県,半田市
23206,ｶｽｶﾞｲｼ,愛知県,春日井市
23207,ﾄﾖｶﾜｼ,愛知県,豊川市
23208,ﾂｼﾏｼ,愛知県,津島市
