団体コード,フリガナ,都道,自治体名等
23209,ﾍｷﾅﾝｼ,愛知県,碧南市
23210,ｶﾘﾔｼ,愛知県,刈谷市
23211,ﾄﾖﾀｼ,愛知県,豊田市
23212,ｱﾝｼﾞｮｳｼ,愛知県,安城市
23213,ﾆｼｵｼ,愛知県,西尾市
23214,ｶﾞﾏｺﾞｵﾘｼ,愛知県,蒲郡市
23215,ｲﾇﾔﾏｼ,愛知県,犬山市
23216,ﾄｺﾅﾒｼ,愛知県,常滑市
23217,ｺｳﾅﾝｼ,愛知県,江南市
23219,ｺﾏｷｼ,愛知県,小牧市
23220,ｲﾅｻﾞﾜｼ,愛知県,稲沢市
23221,ｼﾝｼﾛｼ,愛知県,新城市
23222,ﾄｳｶｲｼ,愛知県,東海市
23223,ｵｵﾌﾞｼ,愛知県,大府市
23224,ﾁﾀｼ,愛知県,知多市
23225,ﾁﾘｭｳｼ,愛知県,知立市
23226,ｵﾜﾘｱｻﾋｼ,愛知県,尾張旭市
23227,ﾀｶﾊﾏｼ,愛知県,高浜市
23228,ｲﾜｸﾗｼ,愛知県,岩倉市
23229,ﾄﾖｱｹｼ,愛知県,豊明市
23230,ﾆｯｼﾝｼ,愛知県,日進市
23231,ﾀﾊﾗｼ,愛知県,田原市
23232,ｱｲｻｲｼ,愛知県,愛西市
23233,ｷﾖｽｼ,愛知県,清須市
23234,ｷﾀﾅｺﾞﾔｼ,愛知県,北名古屋市
23235,ﾔﾄﾐｼ,愛知県,弥富市
23236,ﾐﾖｼｼ,愛知県,みよし市
23237,ｱﾏｼ,愛知県,あま市
23238,ﾅｶﾞｸﾃｼ,愛知県,長久手市
23302,ｱｲﾁｸﾞﾝﾄｳｺﾞｳﾁｮｳ,愛知県,愛知郡東郷町
23342,ﾆｼｶｽｶﾞｲｸﾞﾝﾄﾖﾔﾏﾁｮｳ,愛知県,西春日井郡豊山町
23361,ﾆﾜｸﾞﾝｵｵｸﾞﾁﾁｮｳ,愛知県,丹羽郡大口町
23362,ﾆﾜｸﾞﾝﾌｿｳﾁｮｳ,愛知県,丹羽郡扶桑町
23424,ｱﾏｸﾞﾝｵｵﾊﾙﾁｮｳ,愛知県,海部郡大治町
23425,ｱﾏｸﾞﾝｶﾆｴﾁｮｳ,愛知県,海部郡蟹江町
23427,ｱﾏｸﾞﾝﾄﾋﾞｼﾏﾑﾗ,愛知県,海部郡飛島村
23441,ﾁﾀｸﾞﾝｱｸﾞｲﾁｮｳ,愛知県,知多郡阿久比町
23442,ﾁﾀｸﾞﾝﾋｶﾞｼｳﾗﾁｮｳ,愛知県,知多郡東浦町
23445,ﾁﾀｸﾞﾝﾐﾅﾐﾁﾀﾁｮｳ,愛知県,知多郡南知多町
23446,ﾁﾀｸﾞﾝﾐﾊﾏﾁｮｳ,愛知県,知多郡美浜町
23447,ﾁﾀｸﾞﾝﾀｹﾄﾖﾁｮｳ,愛知県,知多郡武豊町
23501,ﾇｶﾀｸﾞﾝｺｳﾀﾁｮｳ,愛知県,額田郡幸田町
23561,ｷﾀｼﾀﾗｸﾞﾝｼﾀﾗﾁｮｳ,愛知県,北設楽郡設楽町
23562,ｷﾀｼﾀﾗｸﾞﾝﾄｳｴｲﾁｮｳ,愛知県,北設楽郡東栄町
23563,ｷﾀｼﾀﾗｸﾞﾝﾄﾖﾈﾑﾗ,愛知県,北設楽郡豊根村
24201,ﾂｼ,三重県,津市
24202,ﾖｯｶｲﾁｼ,三重県,四日市市
24203,ｲｾｼ,三重県,伊勢市
24204,ﾏﾂｻｶｼ,三重県,松阪市
24205,ｸﾜﾅｼ,三重県,桑名市
24207,ｽｽﾞｶｼ,三重県,鈴鹿市
24208,ﾅﾊﾞﾘｼ,三重県,名張市
24209,ｵﾜｾｼ,三重県,尾鷲市
24210,ｶﾒﾔﾏｼ,三重県,亀山市
24211,ﾄﾊﾞｼ,三重県,鳥羽市
24212,ｸﾏﾉｼ,三重県,熊野市
24214,ｲﾅﾍﾞｼ,三重県,いなべ市
24215,ｼﾏｼ,三重県,志摩市
24216,ｲｶﾞｼ,三重県,伊賀市
24303,ｸﾜﾅｸﾞﾝｷｿｻｷﾁｮｳ,三重県,桑名郡木曽岬町
24324,ｲﾅﾍﾞｸﾞﾝﾄｳｲﾝﾁｮｳ,三重県,員弁郡東員町
24341,ﾐｴｸﾞﾝｺﾓﾉﾁｮｳ,三重県,三重郡菰野町
24343,ﾐｴｸﾞﾝｱｻﾋﾁｮｳ,三重県,三重郡朝日町
24344,ﾐｴｸﾞﾝｶﾜｺﾞｴﾁｮｳ,三重県,三重郡川越町
24441,ﾀｷｸﾞﾝﾀｷﾁｮｳ,三重県,多気郡多気町
24442,ﾀｷｸﾞﾝﾒｲﾜﾁｮｳ,三重県,多気郡明和町
24443,ﾀｷｸﾞﾝｵｵﾀﾞｲﾁｮｳ,三重県,多気郡大台町
24461,ﾜﾀﾗｲｸﾞﾝﾀﾏｷﾁｮｳ,三重県,度会郡玉城町
24470,ﾜﾀﾗｲｸﾞﾝﾜﾀﾗｲﾁｮｳ,三重県,度会郡度会町
24471,ﾜﾀﾗｲｸﾞﾝﾀｲｷﾁｮｳ,三重県,度会郡大紀町
24472,ﾜﾀﾗｲｸﾞﾝﾐﾅﾐｲｾﾁｮｳ,三重県,度会郡南伊勢町
24543,ｷﾀﾑﾛｸﾞﾝｷﾎｸﾁｮｳ,三重県,北牟婁郡紀北町
24561,ﾐﾅﾐﾑﾛｸﾞﾝﾐﾊﾏﾁｮｳ,三重県,南牟婁郡御浜町
24562,ﾐﾅﾐﾑﾛｸﾞﾝｷﾎｳﾁｮｳ,三重県,南牟婁郡紀宝町
25201,ｵｵﾂｼ,滋賀県,大津市
25202,ﾋｺﾈｼ,滋賀県,彦根市
25203,ﾅｶﾞﾊﾏｼ,滋賀県,長浜市
25204,ｵｳﾐﾊﾁﾏﾝｼ,滋賀県,近江八幡市
25206,ｸｻﾂｼ,滋賀県,草津市
25207,ﾓﾘﾔﾏｼ,滋賀県,守山市
25208,ﾘｯﾄｳｼ,滋賀県,栗東市
25209,ｺｳｶｼ,滋賀県,甲賀市
25210,ﾔｽｼ,滋賀県,野洲市
25211,ｺﾅﾝｼ,滋賀県,湖南市
25212,ﾀｶｼﾏｼ,滋賀県,高島市
25213,ﾋｶﾞｼｵｳﾐｼ,滋賀県,東近江市
25214,ﾏｲﾊﾞﾗｼ,滋賀県,米原市
25383,ｶﾞﾓｳｸﾞﾝﾋﾉﾁｮｳ,滋賀県,蒲生郡日野町
25384,ｶﾞﾓｳｸﾞﾝﾘｭｳｵｳﾁｮｳ,滋賀県,蒲生郡竜王町
25425,ｴﾁｸﾞﾝｱｲｼｮｳﾁｮｳ,滋賀県,愛知郡愛荘町
25441,ｲﾇｶﾐｸﾞﾝﾄﾖｻﾄﾁｮｳ,滋賀県,犬上郡豊郷町
25442,ｲﾇｶﾐｸﾞﾝｺｳﾗﾁｮｳ,滋賀県,犬上郡甲良町
25443,ｲﾇｶﾐｸﾞﾝﾀｶﾞﾁｮｳ,滋賀県,犬上郡多賀町
26101,ｷｮｳﾄｼｷﾀｸ,京都府,京都市北区
26102,ｷｮｳﾄｼｶﾐｷﾞｮｳｸ,京都府,京都市上京区
26103,ｷｮｳﾄｼｻｷｮｳｸ,京都府,京都市左京区
26104,ｷｮｳﾄｼﾅｶｷﾞｮｳｸ,京都府,京都市中京区
26105,ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ,京都府,京都市東山区
26106,ｷｮｳﾄｼｼﾓｷﾞｮｳｸ,京都府,京都市下京区
26107,ｷｮｳﾄｼﾐﾅﾐｸ,京都府,京都市南区
26108,ｷｮｳﾄｼｳｷｮｳｸ,京都府,京都市右京区
26109,ｷｮｳﾄｼﾌｼﾐｸ,京都府,京都市伏見区
26110,ｷｮｳﾄｼﾔﾏｼﾅｸ,京都府,京都市山科区
26111,ｷｮｳﾄｼﾆｼｷｮｳｸ,京都府,京都市西京区
26201,ﾌｸﾁﾔﾏｼ,京都府,福知山市
26202,ﾏｲﾂﾞﾙｼ,京都府,舞鶴市
26203,ｱﾔﾍﾞｼ,京都府,綾部市
26204,ｳｼﾞｼ,京都府,宇治市
26205,ﾐﾔﾂﾞｼ,京都府,宮津市
26206,ｶﾒｵｶｼ,京都府,亀岡市
26207,ｼﾞｮｳﾖｳｼ,京都府,城陽市
26208,ﾑｺｳｼ,京都府,向日市
26209,ﾅｶﾞｵｶｷｮｳｼ,京都府,長岡京市
26210,ﾔﾜﾀｼ,京都府,八幡市
26211,ｷｮｳﾀﾅﾍﾞｼ,京都府,京田辺市
26212,ｷｮｳﾀﾝｺﾞｼ,京都府,京丹後市
26213,ﾅﾝﾀﾝｼ,京都府,南丹市
26214,ｷﾂﾞｶﾞﾜｼ,京都府,木津川市
26303,ｵﾄｸﾆｸﾞﾝｵｵﾔﾏｻﾞｷﾁｮｳ,京都府,乙訓郡大山崎町
26322,ｸｾｸﾞﾝｸﾐﾔﾏﾁｮｳ,京都府,久世郡久御山町
26343,ﾂﾂﾞｷｸﾞﾝｲﾃﾞﾁｮｳ,京都府,綴喜郡井手町
26344,ﾂﾂﾞｷｸﾞﾝｳｼﾞﾀﾜﾗﾁｮｳ,京都府,綴喜郡宇治田原町
26364,ｿｳﾗｸｸﾞﾝｶｻｷﾞﾁｮｳ,京都府,相楽郡笠置町
26365,ｿｳﾗｸｸﾞﾝﾜﾂﾞｶﾁｮｳ,京都府,相楽郡和束町
26366,ｿｳﾗｸｸﾞﾝｾｲｶﾁｮｳ,京都府,相楽郡精華町
26367,ｿｳﾗｸｸﾞﾝﾐﾅﾐﾔﾏｼﾛﾑﾗ,京都府,相楽郡南山城村
26407,ﾌﾅｲｸﾞﾝｷｮｳﾀﾝﾊﾞﾁｮｳ,京都府,船井郡京丹波町
26463,ﾖｻｸﾞﾝｲﾈﾁｮｳ,京都府,与謝郡伊根町
26465,ﾖｻｸﾞﾝﾖｻﾉﾁｮｳ,京都府,与謝郡与謝野町
27102,ｵｵｻｶｼﾐﾔｺｼﾞﾏｸ,大阪府,大阪市都島区
27103,ｵｵｻｶｼﾌｸｼﾏｸ,大阪府,大阪市福島区
27104,ｵｵｻｶｼｺﾉﾊﾅｸ,大阪府,大阪市此花区
27106,ｵｵｻｶｼﾆｼｸ,大阪府,大阪市西区
27107,ｵｵｻｶｼﾐﾅﾄｸ,大阪府,大阪市港区
27108,ｵｵｻｶｼﾀｲｼｮｳｸ,大阪府,大阪市大正区
27109,ｵｵｻｶｼﾃﾝﾉｳｼﾞｸ,大阪府,大阪市天王寺区
27111,ｵｵｻｶｼﾅﾆﾜｸ,大阪府,大阪市浪速区
27113,ｵｵｻｶｼﾆｼﾖﾄﾞｶﾞﾜｸ,大阪府,大阪市西淀川区
27114,ｵｵｻｶｼﾋｶﾞｼﾖﾄﾞｶﾞﾜｸ,大阪府,大阪市東淀川区
27115,ｵｵｻｶｼﾋｶﾞｼﾅﾘｸ,大阪府,大阪市東成区
27116,ｵｵｻｶｼｲｸﾉｸ,大阪府,大阪市生野区
27117,ｵｵｻｶｼｱｻﾋｸ,大阪府,大阪市旭区
27118,ｵｵｻｶｼｼﾞｮｳﾄｳｸ,大阪府,大阪市城東区
27119,ｵｵｻｶｼｱﾍﾞﾉｸ,大阪府,大阪市阿倍野区
27120,ｵｵｻｶｼｽﾐﾖｼｸ,大阪府,大阪市住吉区
27121,ｵｵｻｶｼﾋｶﾞｼｽﾐﾖｼｸ,大阪府,大阪市東住吉区
27122,ｵｵｻｶｼﾆｼﾅﾘｸ,大阪府,大阪市西成区
27123,ｵｵｻｶｼﾖﾄﾞｶﾞﾜｸ,大阪府,大阪市淀川区
27124,ｵｵｻｶｼﾂﾙﾐｸ,大阪府,大阪市鶴見区
27125,ｵｵｻｶｼｽﾐﾉｴｸ,大阪府,大阪市住之江区
27126,ｵｵｻｶｼﾋﾗﾉｸ,大阪府,大阪市平野区
27127,ｵｵｻｶｼｷﾀｸ,大阪府,大阪市北区
27128,ｵｵｻｶｼﾁｭｳｵｳｸ,大阪府,大阪市中央区
27141,ｻｶｲｼｻｶｲｸ,大阪府,堺市堺区
27142,ｻｶｲｼﾅｶｸ,大阪府,堺市中区
27143,ｻｶｲｼﾋｶﾞｼｸ,大阪府,堺市東区
27144,ｻｶｲｼﾆｼｸ,大阪府,堺市西区
27145,ｻｶｲｼﾐﾅﾐｸ,大阪府,堺市南区
27146,ｻｶｲｼｷﾀｸ,大阪府,堺市北区
27147,ｻｶｲｼﾐﾊﾗｸ,大阪府,堺市美原区
27202,ｷｼﾜﾀﾞｼ,大阪府,岸和田市
27203,ﾄﾖﾅｶｼ,大阪府,豊中市
27204,ｲｹﾀﾞｼ,大阪府,池田市
27205,ｽｲﾀｼ,大阪府,吹田市
27206,ｲｽﾞﾐｵｵﾂｼ,大阪府,泉大津市
27207,ﾀｶﾂｷｼ,大阪府,高槻市
27208,ｶｲﾂﾞｶｼ,大阪府,貝塚市
27209,ﾓﾘｸﾞﾁｼ,大阪府,守口市
27210,ﾋﾗｶﾀｼ,大阪府,枚方市
27211,ｲﾊﾞﾗｷｼ,大阪府,茨木市
27212,ﾔｵｼ,大阪府,八尾市
27213,ｲｽﾞﾐｻﾉｼ,大阪府,泉佐野市
27214,ﾄﾝﾀﾞﾊﾞﾔｼｼ,大阪府,富田林市
27215,ﾈﾔｶﾞﾜｼ,大阪府,寝屋川市
27216,ｶﾜﾁﾅｶﾞﾉｼ,大阪府,河内長野市
27217,ﾏﾂﾊﾞﾗｼ,大阪府,松原市
27218,ﾀﾞｲﾄｳｼ,大阪府,大東市
27219,ｲｽﾞﾐｼ,大阪府,和泉市
27220,ﾐﾉｵｼ,大阪府,箕面市
27221,ｶｼﾜﾗｼ,大阪府,柏原市
27222,ﾊﾋﾞｷﾉｼ,大阪府,羽曳野市
27223,ｶﾄﾞﾏｼ,大阪府,門真市
27224,ｾｯﾂｼ,大阪府,摂津市
27225,ﾀｶｲｼｼ,大阪府,高石市
27226,ﾌｼﾞｲﾃﾞﾗｼ,大阪府,藤井寺市
27227,ﾋｶﾞｼｵｵｻｶｼ,大阪府,東大阪市
27228,ｾﾝﾅﾝｼ,大阪府,泉南市
27229,ｼｼﾞｮｳﾅﾜﾃｼ,大阪府,四條畷市
27230,ｶﾀﾉｼ,大阪府,交野市
27231,ｵｵｻｶｻﾔﾏｼ,大阪府,大阪狭山市
27232,ﾊﾝﾅﾝｼ,大阪府,阪南市
27301,ﾐｼﾏｸﾞﾝｼﾏﾓﾄﾁｮｳ,大阪府,三島郡島本町
27321,ﾄﾖﾉｸﾞﾝﾄﾖﾉﾁｮｳ,大阪府,豊能郡豊能町
27322,ﾄﾖﾉｸﾞﾝﾉｾﾁｮｳ,大阪府,豊能郡能勢町
27341,ｾﾝﾎﾞｸｸﾞﾝﾀﾀﾞｵｶﾁｮｳ,大阪府,泉北郡忠岡町
27361,ｾﾝﾅﾝｸﾞﾝｸﾏﾄﾘﾁｮｳ,大阪府,泉南郡熊取町
27362,ｾﾝﾅﾝｸﾞﾝﾀｼﾞﾘﾁｮｳ,大阪府,泉南郡田尻町
27366,ｾﾝﾅﾝｸﾞﾝﾐｻｷﾁｮｳ,大阪府,泉南郡岬町
27381,ﾐﾅﾐｶﾜﾁｸﾞﾝﾀｲｼﾁｮｳ,大阪府,南河内郡太子町
27382,ﾐﾅﾐｶﾜﾁｸﾞﾝｶﾅﾝﾁｮｳ,大阪府,南河内郡河南町
27383,ﾐﾅﾐｶﾜﾁｸﾞﾝﾁﾊﾔｱｶｻｶﾑﾗ,大阪府,南河内郡千早赤阪村
28101,ｺｳﾍﾞｼﾋｶﾞｼﾅﾀﾞｸ,兵庫県,神戸市東灘区
28102,ｺｳﾍﾞｼﾅﾀﾞｸ,兵庫県,神戸市灘区
28105,ｺｳﾍﾞｼﾋｮｳｺﾞｸ,兵庫県,神戸市兵庫区
28106,ｺｳﾍﾞｼﾅｶﾞﾀｸ,兵庫県,神戸市長田区
28107,ｺｳﾍﾞｼｽﾏｸ,兵庫県,神戸市須磨区
28108,ｺｳﾍﾞｼﾀﾙﾐｸ,兵庫県,神戸市垂水区
28109,ｺｳﾍﾞｼｷﾀｸ,兵庫県,神戸市北区
28110,ｺｳﾍﾞｼﾁｭｳｵｳｸ,兵庫県,神戸市中央区
28111,ｺｳﾍﾞｼﾆｼｸ,兵庫県,神戸市西区
28201,ﾋﾒｼﾞｼ,兵庫県,姫路市
28202,ｱﾏｶﾞｻｷｼ,兵庫県,尼崎市
28203,ｱｶｼｼ,兵庫県,明石市
28204,ﾆｼﾉﾐﾔｼ,兵庫県,西宮市
28205,ｽﾓﾄｼ,兵庫県,洲本市
28206,ｱｼﾔｼ,兵庫県,芦屋市
28207,ｲﾀﾐｼ,兵庫県,伊丹市
28208,ｱｲｵｲｼ,兵庫県,相生市
28209,ﾄﾖｵｶｼ,兵庫県,豊岡市
28210,ｶｺｶﾞﾜｼ,兵庫県,加古川市
28212,ｱｺｳｼ,兵庫県,赤穂市
28213,ﾆｼﾜｷｼ,兵庫県,西脇市
28214,ﾀｶﾗﾂﾞｶｼ,兵庫県,宝塚市
28215,ﾐｷｼ,兵庫県,三木市
28216,ﾀｶｻｺﾞｼ,兵庫県,高砂市
28217,ｶﾜﾆｼｼ,兵庫県,川西市
28218,ｵﾉｼ,兵庫県,小野市
28219,ｻﾝﾀﾞｼ,兵庫県,三田市
28220,ｶｻｲｼ,兵庫県,加西市
28221,ﾀﾝﾊﾞｻｻﾔﾏｼ,兵庫県,丹波篠山市
28222,ﾔﾌﾞｼ,兵庫県,養父市
28223,ﾀﾝﾊﾞｼ,兵庫県,丹波市
28224,ﾐﾅﾐｱﾜｼﾞｼ,兵庫県,南あわじ市
28225,ｱｻｺﾞｼ,兵庫県,朝来市
28226,ｱﾜｼﾞｼ,兵庫県,淡路市
28227,ｼｿｳｼ,兵庫県,宍粟市
28228,ｶﾄｳｼ,兵庫県,加東市
28229,ﾀﾂﾉｼ,兵庫県,たつの市
28301,ｶﾜﾍﾞｸﾞﾝｲﾅｶﾞﾜﾁｮｳ,兵庫県,川辺郡猪名川町
28365,ﾀｶｸﾞﾝﾀｶﾁｮｳ,兵庫県,多可郡多可町
28381,ｶｺｸﾞﾝｲﾅﾐﾁｮｳ,兵庫県,加古郡稲美町
28382,ｶｺｸﾞﾝﾊﾘﾏﾁｮｳ,兵庫県,加古郡播磨町
28442,ｶﾝｻﾞｷｸﾞﾝｲﾁｶﾜﾁｮｳ,兵庫県,神崎郡市川町
28443,ｶﾝｻﾞｷｸﾞﾝﾌｸｻｷﾁｮｳ,兵庫県,神崎郡福崎町
28446,ｶﾝｻﾞｷｸﾞﾝｶﾐｶﾜﾁｮｳ,兵庫県,神崎郡神河町
28464,ｲﾎﾞｸﾞﾝﾀｲｼﾁｮｳ,兵庫県,揖保郡太子町
28481,ｱｺｳｸﾞﾝｶﾐｺﾞｵﾘﾁｮｳ,兵庫県,赤穂郡上郡町
28501,ｻﾖｳｸﾞﾝｻﾖｳﾁｮｳ,兵庫県,佐用郡佐用町
28585,ﾐｶﾀｸﾞﾝｶﾐﾁｮｳ,兵庫県,美方郡香美町
28586,ﾐｶﾀｸﾞﾝｼﾝｵﾝｾﾝﾁｮｳ,兵庫県,美方郡新温泉町
29201,ﾅﾗｼ,奈良県,奈良市
29202,ﾔﾏﾄﾀｶﾀﾞｼ,奈良県,大和高田市
29203,ﾔﾏﾄｺｵﾘﾔﾏｼ,奈良県,大和郡山市
29204,ﾃﾝﾘｼ,奈良県,天理市
29205,ｶｼﾊﾗｼ,奈良県,橿原市
29206,ｻｸﾗｲｼ,奈良県,桜井市
29207,ｺﾞｼﾞｮｳｼ,奈良県,五條市
29208,ｺﾞｾｼ,奈良県,御所市
29209,ｲｺﾏｼ,奈良県,生駒市
29210,ｶｼﾊﾞｼ,奈良県,香芝市
29211,ｶﾂﾗｷﾞｼ,奈良県,葛城市
29212,ｳﾀﾞｼ,奈良県,宇陀市
29322,ﾔﾏﾍﾞｸﾞﾝﾔﾏｿﾞｴﾑﾗ,奈良県,山辺郡山添村
29342,ｲｺﾏｸﾞﾝﾍｸﾞﾘﾁｮｳ,奈良県,生駒郡平群町
29343,ｲｺﾏｸﾞﾝｻﾝｺﾞｳﾁｮｳ,奈良県,生駒郡三郷町
29344,ｲｺﾏｸﾞﾝｲｶﾙｶﾞﾁｮｳ,奈良県,生駒郡斑鳩町
29345,ｲｺﾏｸﾞﾝｱﾝﾄﾞﾁｮｳ,奈良県,生駒郡安堵町
29361,ｼｷｸﾞﾝｶﾜﾆｼﾁｮｳ,奈良県,磯城郡川西町
29362,ｼｷｸﾞﾝﾐﾔｹﾁｮｳ,奈良県,磯城郡三宅町
29363,ｼｷｸﾞﾝﾀﾜﾗﾓﾄﾁｮｳ,奈良県,磯城郡田原本町
29385,ｳﾀﾞｸﾞﾝｿﾆﾑﾗ,奈良県,宇陀郡曽爾村
29386,ｳﾀﾞｸﾞﾝﾐﾂｴﾑﾗ,奈良県,宇陀郡御杖村
29401,ﾀｶｲﾁｸﾞﾝﾀｶﾄﾘﾁｮｳ,奈良県,高市郡高取町
29402,ﾀｶｲﾁｸﾞﾝｱｽｶﾑﾗ,奈良県,高市郡明日香村
29424,ｷﾀｶﾂﾗｷﾞｸﾞﾝｶﾝﾏｷﾁｮｳ,奈良県,北葛城郡上牧町
29425,ｷﾀｶﾂﾗｷﾞｸﾞﾝｵｳｼﾞﾁｮｳ,奈良県,北葛城郡王寺町
29426,ｷﾀｶﾂﾗｷﾞｸﾞﾝｺｳﾘｮｳﾁｮｳ,奈良県,北葛城郡広陵町
29427,ｷﾀｶﾂﾗｷﾞｸﾞﾝｶﾜｲﾁｮｳ,奈良県,北葛城郡河合町
29441,ﾖｼﾉｸﾞﾝﾖｼﾉﾁｮｳ,奈良県,吉野郡吉野町
29442,ﾖｼﾉｸﾞﾝｵｵﾖﾄﾞﾁｮｳ,奈良県,吉野郡大淀町
29443,ﾖｼﾉｸﾞﾝｼﾓｲﾁﾁｮｳ,奈良県,吉野郡下市町
29444,ﾖｼﾉｸﾞﾝｸﾛﾀｷﾑﾗ,奈良県,吉野郡黒滝村
29446,ﾖｼﾉｸﾞﾝﾃﾝｶﾜﾑﾗ,奈良県,吉野郡天川村
29447,ﾖｼﾉｸﾞﾝﾉｾｶﾞﾜﾑﾗ,奈良県,吉野郡野迫川村
29449,ﾖｼﾉｸﾞﾝﾄﾂｶﾜﾑﾗ,奈良県,吉野郡十津川村
29450,ﾖｼﾉｸﾞﾝｼﾓｷﾀﾔﾏﾑﾗ,奈良県,吉野郡下北山村
