団体コード,フリガナ,都道,自治体名等
29451,ﾖｼﾉｸﾞﾝｶﾐｷﾀﾔﾏﾑﾗ,奈良県,吉野郡上北山村
29452,ﾖｼﾉｸﾞﾝｶﾜｶﾐﾑﾗ,奈良県,吉野郡川上村
29453,ﾖｼﾉｸﾞﾝﾋｶﾞｼﾖｼﾉﾑﾗ,奈良県,吉野郡東吉野村
30201,ﾜｶﾔﾏｼ,和歌山県,和歌山市
30202,ｶｲﾅﾝｼ,和歌山県,海南市
30203,ﾊｼﾓﾄｼ,和歌山県,橋本市
30204,ｱﾘﾀﾞｼ,和歌山県,有田市
30205,ｺﾞﾎﾞｳｼ,和歌山県,御坊市
30206,ﾀﾅﾍﾞｼ,和歌山県,田辺市
30207,ｼﾝｸﾞｳｼ,和歌山県,新宮市
30208,ｷﾉｶﾜｼ,和歌山県,紀の川市
30209,ｲﾜﾃﾞｼ,和歌山県,岩出市
30304,ｶｲｿｳｸﾞﾝｷﾐﾉﾁｮｳ,和歌山県,海草郡紀美野町
30341,ｲﾄｸﾞﾝｶﾂﾗｷﾞﾁｮｳ,和歌山県,伊都郡かつらぎ町
30343,ｲﾄｸﾞﾝｸﾄﾞﾔﾏﾁｮｳ,和歌山県,伊都郡九度山町
30344,ｲﾄｸﾞﾝｺｳﾔﾁｮｳ,和歌山県,伊都郡高野町
30361,ｱﾘﾀﾞｸﾞﾝﾕｱｻﾁｮｳ,和歌山県,有田郡湯浅町
30362,ｱﾘﾀﾞｸﾞﾝﾋﾛｶﾞﾜﾁｮｳ,和歌山県,有田郡広川町
30366,ｱﾘﾀﾞｸﾞﾝｱﾘﾀﾞｶﾞﾜﾁｮｳ,和歌山県,有田郡有田川町
30381,ﾋﾀﾞｶｸﾞﾝﾐﾊﾏﾁｮｳ,和歌山県,日高郡美浜町
30382,ﾋﾀﾞｶｸﾞﾝﾋﾀﾞｶﾁｮｳ,和歌山県,日高郡日高町
30383,ﾋﾀﾞｶｸﾞﾝﾕﾗﾁｮｳ,和歌山県,日高郡由良町
30390,ﾋﾀﾞｶｸﾞﾝｲﾅﾐﾁｮｳ,和歌山県,日高郡印南町
30391,ﾋﾀﾞｶｸﾞﾝﾐﾅﾍﾞﾁｮｳ,和歌山県,日高郡みなべ町
30392,ﾋﾀﾞｶｸﾞﾝﾋﾀﾞｶｶﾞﾜﾁｮｳ,和歌山県,日高郡日高川町
30401,ﾆｼﾑﾛｸﾞﾝｼﾗﾊﾏﾁｮｳ,和歌山県,西牟婁郡白浜町
30404,ﾆｼﾑﾛｸﾞﾝｶﾐﾄﾝﾀﾞﾁｮｳ,和歌山県,西牟婁郡上富田町
30406,ﾆｼﾑﾛｸﾞﾝｽｻﾐﾁｮｳ,和歌山県,西牟婁郡すさみ町
30421,ﾋｶﾞｼﾑﾛｸﾞﾝﾅﾁｶﾂｳﾗﾁｮｳ,和歌山県,東牟婁郡那智勝浦町
30422,ﾋｶﾞｼﾑﾛｸﾞﾝﾀｲｼﾞﾁｮｳ,和歌山県,東牟婁郡太地町
30424,ﾋｶﾞｼﾑﾛｸﾞﾝｺｻﾞｶﾞﾜﾁｮｳ,和歌山県,東牟婁郡古座川町
30427,ﾋｶﾞｼﾑﾛｸﾞﾝｷﾀﾔﾏﾑﾗ,和歌山県,東牟婁郡北山村
30428,ﾋｶﾞｼﾑﾛｸﾞﾝｸｼﾓﾄﾁｮｳ,和歌山県,東牟婁郡串本町
31201,ﾄｯﾄﾘｼ,鳥取県,鳥取市
31202,ﾖﾅｺﾞｼ,鳥取県,米子市
31203,ｸﾗﾖｼｼ,鳥取県,倉吉市
31204,ｻｶｲﾐﾅﾄｼ,鳥取県,境港市
31302,ｲﾜﾐｸﾞﾝｲﾜﾐﾁｮｳ,鳥取県,岩美郡岩美町
31325,ﾔｽﾞｸﾞﾝﾜｶｻﾁｮｳ,鳥取県,八頭郡若桜町
31328,ﾔｽﾞｸﾞﾝﾁﾂﾞﾁｮｳ,鳥取県,八頭郡智頭町
31329,ﾔｽﾞｸﾞﾝﾔｽﾞﾁｮｳ,鳥取県,八頭郡八頭町
31364,ﾄｳﾊｸｸﾞﾝﾐｻｻﾁｮｳ,鳥取県,東伯郡三朝町
31370,ﾄｳﾊｸｸﾞﾝﾕﾘﾊﾏﾁｮｳ,鳥取県,東伯郡湯梨浜町
31371,ﾄｳﾊｸｸﾞﾝｺﾄｳﾗﾁｮｳ,鳥取県,東伯郡琴浦町
31372,ﾄｳﾊｸｸﾞﾝﾎｸｴｲﾁｮｳ,鳥取県,東伯郡北栄町
31384,ｻｲﾊｸｸﾞﾝﾋｴﾂﾞｿﾝ,鳥取県,西伯郡日吉津村
31386,ｻｲﾊｸｸﾞﾝﾀﾞｲｾﾝﾁｮｳ,鳥取県,西伯郡大山町
31389,ｻｲﾊｸｸﾞﾝﾅﾝﾌﾞﾁｮｳ,鳥取県,西伯郡南部町
31390,ｻｲﾊｸｸﾞﾝﾎｳｷﾁｮｳ,鳥取県,西伯郡伯耆町
31401,ﾋﾉｸﾞﾝﾆﾁﾅﾝﾁｮｳ,鳥取県,日野郡日南町
31402,ﾋﾉｸﾞﾝﾋﾉﾁｮｳ,鳥取県,日野郡日野町
31403,ﾋﾉｸﾞﾝｺｳﾌﾁｮｳ,鳥取県,日野郡江府町
32201,ﾏﾂｴｼ,島根県,松江市
32202,ﾊﾏﾀﾞｼ,島根県,浜田市
32203,ｲｽﾞﾓｼ,島根県,出雲市
32204,ﾏｽﾀﾞｼ,島根県,益田市
32205,ｵｵﾀﾞｼ,島根県,大田市
32206,ﾔｽｷﾞｼ,島根県,安来市
32207,ｺﾞｳﾂｼ,島根県,江津市
32209,ｳﾝﾅﾝｼ,島根県,雲南市
32343,ﾆﾀｸﾞﾝｵｸｲｽﾞﾓﾁｮｳ,島根県,仁多郡奥出雲町
32386,ｲｲｼｸﾞﾝｲｲﾅﾝﾁｮｳ,島根県,飯石郡飯南町
32441,ｵｵﾁｸﾞﾝｶﾜﾓﾄﾏﾁ,島根県,邑智郡川本町
32448,ｵｵﾁｸﾞﾝﾐｻﾄﾁｮｳ,島根県,邑智郡美郷町
32449,ｵｵﾁｸﾞﾝｵｵﾅﾝﾁｮｳ,島根県,邑智郡邑南町
32501,ｶﾉｱｼｸﾞﾝﾂﾜﾉﾁｮｳ,島根県,鹿足郡津和野町
32505,ｶﾉｱｼｸﾞﾝﾖｼｶﾁｮｳ,島根県,鹿足郡吉賀町
32525,ｵｷｸﾞﾝｱﾏﾁｮｳ,島根県,隠岐郡海士町
32526,ｵｷｸﾞﾝﾆｼﾉｼﾏﾁｮｳ,島根県,隠岐郡西ノ島町
32527,ｵｷｸﾞﾝﾁﾌﾞﾑﾗ,島根県,隠岐郡知夫村
32528,ｵｷｸﾞﾝｵｷﾉｼﾏﾁｮｳ,島根県,隠岐郡隠岐の島町
33101,ｵｶﾔﾏｼｷﾀｸ,岡山県,岡山市北区
33102,ｵｶﾔﾏｼﾅｶｸ,岡山県,岡山市中区
33103,ｵｶﾔﾏｼﾋｶﾞｼｸ,岡山県,岡山市東区
33104,ｵｶﾔﾏｼﾐﾅﾐｸ,岡山県,岡山市南区
33202,ｸﾗｼｷｼ,岡山県,倉敷市
33203,ﾂﾔﾏｼ,岡山県,津山市
33204,ﾀﾏﾉｼ,岡山県,玉野市
33205,ｶｻｵｶｼ,岡山県,笠岡市
33207,ｲﾊﾞﾗｼ,岡山県,井原市
33208,ｿｳｼﾞｬｼ,岡山県,総社市
33209,ﾀｶﾊｼｼ,岡山県,高梁市
33210,ﾆｲﾐｼ,岡山県,新見市
33211,ﾋﾞｾﾞﾝｼ,岡山県,備前市
33212,ｾﾄｳﾁｼ,岡山県,瀬戸内市
33213,ｱｶｲﾜｼ,岡山県,赤磐市
33214,ﾏﾆﾜｼ,岡山県,真庭市
33215,ﾐﾏｻｶｼ,岡山県,美作市
33216,ｱｻｸﾁｼ,岡山県,浅口市
33346,ﾜｹｸﾞﾝﾜｹﾁｮｳ,岡山県,和気郡和気町
33423,ﾂｸﾎﾞｸﾞﾝﾊﾔｼﾏﾁｮｳ,岡山県,都窪郡早島町
33445,ｱｻｸﾁｸﾞﾝｻﾄｼｮｳﾁｮｳ,岡山県,浅口郡里庄町
33461,ｵﾀﾞｸﾞﾝﾔｶｹﾞﾁｮｳ,岡山県,小田郡矢掛町
33586,ﾏﾆﾜｸﾞﾝｼﾝｼﾞｮｳｿﾝ,岡山県,真庭郡新庄村
33606,ﾄﾏﾀｸﾞﾝｶｶﾞﾐﾉﾁｮｳ,岡山県,苫田郡鏡野町
33622,ｶﾂﾀｸﾞﾝｼｮｳｵｳﾁｮｳ,岡山県,勝田郡勝央町
33623,ｶﾂﾀｸﾞﾝﾅｷﾞﾁｮｳ,岡山県,勝田郡奈義町
33643,ｱｲﾀﾞｸﾞﾝﾆｼｱﾜｸﾗｿﾝ,岡山県,英田郡西粟倉村
33663,ｸﾒｸﾞﾝｸﾒﾅﾝﾁｮｳ,岡山県,久米郡久米南町
33666,ｸﾒｸﾞﾝﾐｻｷﾁｮｳ,岡山県,久米郡美咲町
33681,ｶｶﾞｸﾞﾝｷﾋﾞﾁｭｳｵｳﾁｮｳ,岡山県,加賀郡吉備中央町
34101,ﾋﾛｼﾏｼﾅｶｸ,広島県,広島市中区
34102,ﾋﾛｼﾏｼﾋｶﾞｼｸ,広島県,広島市東区
34103,ﾋﾛｼﾏｼﾐﾅﾐｸ,広島県,広島市南区
34104,ﾋﾛｼﾏｼﾆｼｸ,広島県,広島市西区
34105,ﾋﾛｼﾏｼｱｻﾐﾅﾐｸ,広島県,広島市安佐南区
34106,ﾋﾛｼﾏｼｱｻｷﾀｸ,広島県,広島市安佐北区
34107,ﾋﾛｼﾏｼｱｷｸ,広島県,広島市安芸区
34108,ﾋﾛｼﾏｼｻｴｷｸ,広島県,広島市佐伯区
34202,ｸﾚｼ,広島県,呉市
34203,ﾀｹﾊﾗｼ,広島県,竹原市
34204,ﾐﾊﾗｼ,広島県,三原市
34205,ｵﾉﾐﾁｼ,広島県,尾道市
34207,ﾌｸﾔﾏｼ,広島県,福山市
34208,ﾌﾁｭｳｼ,広島県,府中市
34209,ﾐﾖｼｼ,広島県,三次市
34210,ｼｮｳﾊﾞﾗｼ,広島県,庄原市
34211,ｵｵﾀｹｼ,広島県,大竹市
34212,ﾋｶﾞｼﾋﾛｼﾏｼ,広島県,東広島市
34213,ﾊﾂｶｲﾁｼ,広島県,廿日市市
34214,ｱｷﾀｶﾀｼ,広島県,安芸高田市
34215,ｴﾀｼﾞﾏｼ,広島県,江田島市
34302,ｱｷｸﾞﾝﾌﾁｭｳﾁｮｳ,広島県,安芸郡府中町
34304,ｱｷｸﾞﾝｶｲﾀﾁｮｳ,広島県,安芸郡海田町
34307,ｱｷｸﾞﾝｸﾏﾉﾁｮｳ,広島県,安芸郡熊野町
34309,ｱｷｸﾞﾝｻｶﾁｮｳ,広島県,安芸郡坂町
34368,ﾔﾏｶﾞﾀｸﾞﾝｱｷｵｵﾀﾁｮｳ,広島県,山県郡安芸太田町
34369,ﾔﾏｶﾞﾀｸﾞﾝｷﾀﾋﾛｼﾏﾁｮｳ,広島県,山県郡北広島町
34431,ﾄﾖﾀｸﾞﾝｵｵｻｷｶﾐｼﾞﾏﾁｮｳ,広島県,豊田郡大崎上島町
34462,ｾﾗｸﾞﾝｾﾗﾁｮｳ,広島県,世羅郡世羅町
34545,ｼﾞﾝｾｷｸﾞﾝｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳ,広島県,神石郡神石高原町
35201,ｼﾓﾉｾｷｼ,山口県,下関市
35202,ｳﾍﾞｼ,山口県,宇部市
35203,ﾔﾏｸﾞﾁｼ,山口県,山口市
35204,ﾊｷﾞｼ,山口県,萩市
35206,ﾎｳﾌｼ,山口県,防府市
35207,ｸﾀﾞﾏﾂｼ,山口県,下松市
35208,ｲﾜｸﾆｼ,山口県,岩国市
35210,ﾋｶﾘｼ,山口県,光市
35211,ﾅｶﾞﾄｼ,山口県,長門市
35212,ﾔﾅｲｼ,山口県,柳井市
35213,ﾐﾈｼ,山口県,美祢市
35215,ｼｭｳﾅﾝｼ,山口県,周南市
35216,ｻﾝﾖｳｵﾉﾀﾞｼ,山口県,山陽小野田市
35305,ｵｵｼﾏｸﾞﾝｽｵｳｵｵｼﾏﾁｮｳ,山口県,大島郡周防大島町
35321,ｸｶﾞｸﾞﾝﾜｷﾁｮｳ,山口県,玖珂郡和木町
35341,ｸﾏｹﾞｸﾞﾝｶﾐﾉｾｷﾁｮｳ,山口県,熊毛郡上関町
35343,ｸﾏｹﾞｸﾞﾝﾀﾌﾞｾﾁｮｳ,山口県,熊毛郡田布施町
35344,ｸﾏｹﾞｸﾞﾝﾋﾗｵﾁｮｳ,山口県,熊毛郡平生町
35502,ｱﾌﾞｸﾞﾝｱﾌﾞﾁｮｳ,山口県,阿武郡阿武町
36201,ﾄｸｼﾏｼ,徳島県,徳島市
36202,ﾅﾙﾄｼ,徳島県,鳴門市
36203,ｺﾏﾂｼﾏｼ,徳島県,小松島市
36204,ｱﾅﾝｼ,徳島県,阿南市
36205,ﾖｼﾉｶﾞﾜｼ,徳島県,吉野川市
36206,ｱﾜｼ,徳島県,阿波市
36207,ﾐﾏｼ,徳島県,美馬市
36208,ﾐﾖｼｼ,徳島県,三好市
36301,ｶﾂｳﾗｸﾞﾝｶﾂｳﾗﾁｮｳ,徳島県,勝浦郡勝浦町
36302,ｶﾂｳﾗｸﾞﾝｶﾐｶﾂﾁｮｳ,徳島県,勝浦郡上勝町
36321,ﾐｮｳﾄﾞｳｸﾞﾝｻﾅｺﾞｳﾁｿﾝ,徳島県,名東郡佐那河内村
36341,ﾐｮｳｻﾞｲｸﾞﾝｲｼｲﾁｮｳ,徳島県,名西郡石井町
36342,ﾐｮｳｻﾞｲｸﾞﾝｶﾐﾔﾏﾁｮｳ,徳島県,名西郡神山町
36368,ﾅｶｸﾞﾝﾅｶﾁｮｳ,徳島県,那賀郡那賀町
36383,ｶｲﾌｸﾞﾝﾑｷﾞﾁｮｳ,徳島県,海部郡牟岐町
36387,ｶｲﾌｸﾞﾝﾐﾅﾐﾁｮｳ,徳島県,海部郡美波町
36388,ｶｲﾌｸﾞﾝｶｲﾖｳﾁｮｳ,徳島県,海部郡海陽町
36401,ｲﾀﾉｸﾞﾝﾏﾂｼｹﾞﾁｮｳ,徳島県,板野郡松茂町
36402,ｲﾀﾉｸﾞﾝｷﾀｼﾞﾏﾁｮｳ,徳島県,板野郡北島町
36403,ｲﾀﾉｸﾞﾝｱｲｽﾞﾐﾁｮｳ,徳島県,板野郡藍住町
36404,ｲﾀﾉｸﾞﾝｲﾀﾉﾁｮｳ,徳島県,板野郡板野町
36405,ｲﾀﾉｸﾞﾝｶﾐｲﾀﾁｮｳ,徳島県,板野郡上板町
36468,ﾐﾏｸﾞﾝﾂﾙｷﾞﾁｮｳ,徳島県,美馬郡つるぎ町
36489,ﾐﾖｼｸﾞﾝﾋｶﾞｼﾐﾖｼﾁｮｳ,徳島県,三好郡東みよし町
37201,ﾀｶﾏﾂｼ,香川県,高松市
37202,ﾏﾙｶﾞﾒｼ,香川県,丸亀市
37203,ｻｶｲﾃﾞｼ,香川県,坂出市
37204,ｾﾞﾝﾂｳｼﾞｼ,香川県,善通寺市
37205,ｶﾝｵﾝｼﾞｼ,香川県,観音寺市
37206,ｻﾇｷｼ,香川県,さぬき市
37207,ﾋｶﾞｼｶｶﾞﾜｼ,香川県,東かがわ市
37208,ﾐﾄﾖｼ,香川県,三豊市
37322,ｼｮｳｽﾞｸﾞﾝﾄﾉｼｮｳﾁｮｳ,香川県,小豆郡土庄町
37324,ｼｮｳｽﾞｸﾞﾝｼｮｳﾄﾞｼﾏﾁｮｳ,香川県,小豆郡小豆島町
37341,ｷﾀｸﾞﾝﾐｷﾁｮｳ,香川県,木田郡三木町
37364,ｶｶﾞﾜｸﾞﾝﾅｵｼﾏﾁｮｳ,香川県,香川郡直島町
37386,ｱﾔｳﾀｸﾞﾝｳﾀﾂﾞﾁｮｳ,香川県,綾歌郡宇多津町
37387,ｱﾔｳﾀｸﾞﾝｱﾔｶﾞﾜﾁｮｳ,香川県,綾歌郡綾川町
37403,ﾅｶﾀﾄﾞｸﾞﾝｺﾄﾋﾗﾁｮｳ,香川県,仲多度郡琴平町
37404,ﾅｶﾀﾄﾞｸﾞﾝﾀﾄﾞﾂﾁｮｳ,香川県,仲多度郡多度津町
37406,ﾅｶﾀﾄﾞｸﾞﾝﾏﾝﾉｳﾁｮｳ,香川県,仲多度郡まんのう町
38201,ﾏﾂﾔﾏｼ,愛媛県,松山市
38202,ｲﾏﾊﾞﾘｼ,愛媛県,今治市
38203,ｳﾜｼﾞﾏｼ,愛媛県,宇和島市
38204,ﾔﾜﾀﾊﾏｼ,愛媛県,八幡浜市
38205,ﾆｲﾊﾏｼ,愛媛県,新居浜市
38206,ｻｲｼﾞｮｳｼ,愛媛県,西条市
38207,ｵｵｽﾞｼ,愛媛県,大洲市
38210,ｲﾖｼ,愛媛県,伊予市
38213,ｼｺｸﾁｭｳｵｳｼ,愛媛県,四国中央市
38214,ｾｲﾖｼ,愛媛県,西予市
38215,ﾄｳｵﾝｼ,愛媛県,東温市
38356,ｵﾁｸﾞﾝｶﾐｼﾞﾏﾁｮｳ,愛媛県,越智郡上島町
38386,ｶﾐｳｹﾅｸﾞﾝｸﾏｺｳｹﾞﾝﾁｮｳ,愛媛県,上浮穴郡久万高原町
38401,ｲﾖｸﾞﾝﾏｻｷﾁｮｳ,愛媛県,伊予郡松前町
38402,ｲﾖｸﾞﾝﾄﾍﾞﾁｮｳ,愛媛県,伊予郡砥部町
38422,ｷﾀｸﾞﾝｳﾁｺﾁｮｳ,愛媛県,喜多郡内子町
38442,ﾆｼｳﾜｸﾞﾝｲｶﾀﾁｮｳ,愛媛県,西宇和郡伊方町
38484,ｷﾀｳﾜｸﾞﾝﾏﾂﾉﾁｮｳ,愛媛県,北宇和郡松野町
38488,ｷﾀｳﾜｸﾞﾝｷﾎｸﾁｮｳ,愛媛県,北宇和郡鬼北町
38506,ﾐﾅﾐｳﾜｸﾞﾝｱｲﾅﾝﾁｮｳ,愛媛県,南宇和郡愛南町
39201,ｺｳﾁｼ,高知県,高知市
39202,ﾑﾛﾄｼ,高知県,室戸市
39203,ｱｷｼ,高知県,安芸市
39204,ﾅﾝｺｸｼ,高知県,南国市
39205,ﾄｻｼ,高知県,土佐市
39206,ｽｻｷｼ,高知県,須崎市
39208,ｽｸﾓｼ,高知県,宿毛市
39209,ﾄｻｼﾐｽﾞｼ,高知県,土佐清水市
39210,ｼﾏﾝﾄｼ,高知県,四万十市
39211,ｺｳﾅﾝｼ,高知県,香南市
39212,ｶﾐｼ,高知県,香美市
39301,ｱｷｸﾞﾝﾄｳﾖｳﾁｮｳ,高知県,安芸郡東洋町
39302,ｱｷｸﾞﾝﾅﾊﾘﾁｮｳ,高知県,安芸郡奈半利町
39303,ｱｷｸﾞﾝﾀﾉﾁｮｳ,高知県,安芸郡田野町
39304,ｱｷｸﾞﾝﾔｽﾀﾞﾁｮｳ,高知県,安芸郡安田町
39305,ｱｷｸﾞﾝｷﾀｶﾞﾜﾑﾗ,高知県,安芸郡北川村
39306,ｱｷｸﾞﾝｳﾏｼﾞﾑﾗ,高知県,安芸郡馬路村
39307,ｱｷｸﾞﾝｹﾞｲｾｲﾑﾗ,高知県,安芸郡芸西村
39341,ﾅｶﾞｵｶｸﾞﾝﾓﾄﾔﾏﾁｮｳ,高知県,長岡郡本山町
39344,ﾅｶﾞｵｶｸﾞﾝｵｵﾄﾖﾁｮｳ,高知県,長岡郡大豊町
39363,ﾄｻｸﾞﾝﾄｻﾁｮｳ,高知県,土佐郡土佐町
39364,ﾄｻｸﾞﾝｵｵｶﾜﾑﾗ,高知県,土佐郡大川村
39386,ｱｶﾞﾜｸﾞﾝｲﾉﾁｮｳ,高知県,吾川郡いの町
39387,ｱｶﾞﾜｸﾞﾝﾆﾖﾄﾞｶﾞﾜﾁｮｳ,高知県,吾川郡仁淀川町
39401,ﾀｶｵｶｸﾞﾝﾅｶﾄｻﾁｮｳ,高知県,高岡郡中土佐町
39402,ﾀｶｵｶｸﾞﾝｻｶﾜﾁｮｳ,高知県,高岡郡佐川町
39403,ﾀｶｵｶｸﾞﾝｵﾁﾁｮｳ,高知県,高岡郡越知町
39405,ﾀｶｵｶｸﾞﾝﾕｽﾊﾗﾁｮｳ,高知県,高岡郡檮原町
39410,ﾀｶｵｶｸﾞﾝﾋﾀﾞｶﾑﾗ,高知県,高岡郡日高村
39411,ﾀｶｵｶｸﾞﾝﾂﾉﾁｮｳ,高知県,高岡郡津野町
39412,ﾀｶｵｶｸﾞﾝｼﾏﾝﾄﾁｮｳ,高知県,高岡郡四万十町
39424,ﾊﾀｸﾞﾝｵｵﾂｷﾁｮｳ,高知県,幡多郡大月町
39427,ﾊﾀｸﾞﾝﾐﾊﾗﾑﾗ,高知県,幡多郡三原村
39428,ﾊﾀｸﾞﾝｸﾛｼｵﾁｮｳ,高知県,幡多郡黒潮町
40101,ｷﾀｷｭｳｼｭｳｼﾓｼﾞｸ,福岡県,北九州市門司区
40103,ｷﾀｷｭｳｼｭｳｼﾜｶﾏﾂｸ,福岡県,北九州市若松区
40105,ｷﾀｷｭｳｼｭｳｼﾄﾊﾞﾀｸ,福岡県,北九州市戸畑区
40106,ｷﾀｷｭｳｼｭｳｼｺｸﾗｷﾀｸ,福岡県,北九州市小倉北区
40107,ｷﾀｷｭｳｼｭｳｼｺｸﾗﾐﾅﾐｸ,福岡県,北九州市小倉南区
40108,ｷﾀｷｭｳｼｭｳｼﾔﾊﾀﾋｶﾞｼｸ,福岡県,北九州市八幡東区
40109,ｷﾀｷｭｳｼｭｳｼﾔﾊﾀﾆｼｸ,福岡県,北九州市八幡西区
40131,ﾌｸｵｶｼﾋｶﾞｼｸ,福岡県,福岡市東区
40132,ﾌｸｵｶｼﾊｶﾀｸ,福岡県,福岡市博多区
40133,ﾌｸｵｶｼﾁｭｳｵｳｸ,福岡県,福岡市中央区
40134,ﾌｸｵｶｼﾐﾅﾐｸ,福岡県,福岡市南区
40135,ﾌｸｵｶｼﾆｼｸ,福岡県,福岡市西区
40136,ﾌｸｵｶｼｼﾞｮｳﾅﾝｸ,福岡県,福岡市城南区
40137,ﾌｸｵｶｼｻﾜﾗｸ,福岡県,福岡市早良区
40202,ｵｵﾑﾀｼ,福岡県,大牟田市
40203,ｸﾙﾒｼ,福岡県,久留米市
40204,ﾉｵｶﾞﾀｼ,福岡県,直方市
40205,ｲｲﾂﾞｶｼ,福岡県,飯塚市
40206,ﾀｶﾞﾜｼ,福岡県,田川市
40207,ﾔﾅｶﾞﾜｼ,福岡県,柳川市
40210,ﾔﾒｼ,福岡県,八女市
40211,ﾁｸｺﾞｼ,福岡県,筑後市
40212,ｵｵｶﾜｼ,福岡県,大川市
40213,ﾕｸﾊｼｼ,福岡県,行橋市
