団体コード,フリガナ,都道,自治体名等
40214,ﾌﾞｾﾞﾝｼ,福岡県,豊前市
40215,ﾅｶﾏｼ,福岡県,中間市
40216,ｵｺﾞｵﾘｼ,福岡県,小郡市
40217,ﾁｸｼﾉｼ,福岡県,筑紫野市
40218,ｶｽｶﾞｼ,福岡県,春日市
40219,ｵｵﾉｼﾞｮｳｼ,福岡県,大野城市
40220,ﾑﾅｶﾀｼ,福岡県,宗像市
40221,ﾀﾞｻﾞｲﾌｼ,福岡県,太宰府市
40223,ｺｶﾞｼ,福岡県,古賀市
40224,ﾌｸﾂｼ,福岡県,福津市
40225,ｳｷﾊｼ,福岡県,うきは市
40226,ﾐﾔﾜｶｼ,福岡県,宮若市
40227,ｶﾏｼ,福岡県,嘉麻市
40228,ｱｻｸﾗｼ,福岡県,朝倉市
40229,ﾐﾔﾏｼ,福岡県,みやま市
40230,ｲﾄｼﾏｼ,福岡県,糸島市
40231,ﾅｶｶﾞﾜｼ,福岡県,那珂川市
40341,ｶｽﾔｸﾞﾝｳﾐﾏﾁ,福岡県,糟屋郡宇美町
40342,ｶｽﾔｸﾞﾝｻｻｸﾞﾘﾏﾁ,福岡県,糟屋郡篠栗町
40343,ｶｽﾔｸﾞﾝｼﾒﾏﾁ,福岡県,糟屋郡志免町
40344,ｶｽﾔｸﾞﾝｽｴﾏﾁ,福岡県,糟屋郡須惠町
40345,ｶｽﾔｸﾞﾝｼﾝｸﾞｳﾏﾁ,福岡県,糟屋郡新宮町
40348,ｶｽﾔｸﾞﾝﾋｻﾔﾏﾏﾁ,福岡県,糟屋郡久山町
40349,ｶｽﾔｸﾞﾝｶｽﾔﾏﾁ,福岡県,糟屋郡粕屋町
40381,ｵﾝｶﾞｸﾞﾝｱｼﾔﾏﾁ,福岡県,遠賀郡芦屋町
40382,ｵﾝｶﾞｸﾞﾝﾐｽﾞﾏｷﾏﾁ,福岡県,遠賀郡水巻町
40383,ｵﾝｶﾞｸﾞﾝｵｶｶﾞｷﾏﾁ,福岡県,遠賀郡岡垣町
40384,ｵﾝｶﾞｸﾞﾝｵﾝｶﾞﾁｮｳ,福岡県,遠賀郡遠賀町
40401,ｸﾗﾃｸﾞﾝｺﾀｹﾏﾁ,福岡県,鞍手郡小竹町
40402,ｸﾗﾃｸﾞﾝｸﾗﾃﾏﾁ,福岡県,鞍手郡鞍手町
40421,ｶﾎｸﾞﾝｹｲｾﾝﾏﾁ,福岡県,嘉穂郡桂川町
40447,ｱｻｸﾗｸﾞﾝﾁｸｾﾞﾝﾏﾁ,福岡県,朝倉郡筑前町
40448,ｱｻｸﾗｸﾞﾝﾄｳﾎｳﾑﾗ,福岡県,朝倉郡東峰村
40503,ﾐｲｸﾞﾝﾀﾁｱﾗｲﾏﾁ,福岡県,三井郡大刀洗町
40522,ﾐｽﾞﾏｸﾞﾝｵｵｷﾏﾁ,福岡県,三潴郡大木町
40544,ﾔﾒｸﾞﾝﾋﾛｶﾜﾏﾁ,福岡県,八女郡広川町
40601,ﾀｶﾞﾜｸﾞﾝｶﾜﾗﾏﾁ,福岡県,田川郡香春町
40602,ﾀｶﾞﾜｸﾞﾝｿｴﾀﾞﾏﾁ,福岡県,田川郡添田町
40604,ﾀｶﾞﾜｸﾞﾝｲﾄﾀﾞﾏﾁ,福岡県,田川郡糸田町
40605,ﾀｶﾞﾜｸﾞﾝｶﾜｻｷﾏﾁ,福岡県,田川郡川崎町
40608,ﾀｶﾞﾜｸﾞﾝｵｵﾄｳﾏﾁ,福岡県,田川郡大任町
40609,ﾀｶﾞﾜｸﾞﾝｱｶﾑﾗ,福岡県,田川郡赤村
40610,ﾀｶﾞﾜｸﾞﾝﾌｸﾁﾏﾁ,福岡県,田川郡福智町
40621,ﾐﾔｺｸﾞﾝｶﾝﾀﾞﾏﾁ,福岡県,京都郡苅田町
40625,ﾐﾔｺｸﾞﾝﾐﾔｺﾏﾁ,福岡県,京都郡みやこ町
40642,ﾁｸｼﾞｮｳｸﾞﾝﾖｼﾄﾐﾏﾁ,福岡県,築上郡吉富町
40646,ﾁｸｼﾞｮｳｸﾞﾝｺｳｹﾞﾏﾁ,福岡県,築上郡上毛町
40647,ﾁｸｼﾞｮｳｸﾞﾝﾁｸｼﾞｮｳﾏﾁ,福岡県,築上郡築上町
41201,ｻｶﾞｼ,佐賀県,佐賀市
41202,ｶﾗﾂｼ,佐賀県,唐津市
41203,ﾄｽｼ,佐賀県,鳥栖市
41204,ﾀｸｼ,佐賀県,多久市
41205,ｲﾏﾘｼ,佐賀県,伊万里市
41206,ﾀｹｵｼ,佐賀県,武雄市
41207,ｶｼﾏｼ,佐賀県,鹿島市
41208,ｵｷﾞｼ,佐賀県,小城市
41209,ｳﾚｼﾉｼ,佐賀県,嬉野市
41210,ｶﾝｻﾞｷｼ,佐賀県,神埼市
41327,ｶﾝｻﾞｷｸﾞﾝﾖｼﾉｶﾞﾘﾁｮｳ,佐賀県,神埼郡吉野ヶ里町
41341,ﾐﾔｷｸﾞﾝｷﾔﾏﾁｮｳ,佐賀県,三養基郡基山町
41345,ﾐﾔｷｸﾞﾝｶﾐﾐﾈﾁｮｳ,佐賀県,三養基郡上峰町
41346,ﾐﾔｷｸﾞﾝﾐﾔｷﾁｮｳ,佐賀県,三養基郡みやき町
41387,ﾋｶﾞｼﾏﾂｳﾗｸﾞﾝｹﾞﾝｶｲﾁｮｳ,佐賀県,東松浦郡玄海町
41401,ﾆｼﾏﾂｳﾗｸﾞﾝｱﾘﾀﾁｮｳ,佐賀県,西松浦郡有田町
41423,ｷｼﾏｸﾞﾝｵｵﾏﾁﾁｮｳ,佐賀県,杵島郡大町町
41424,ｷｼﾏｸﾞﾝｺｳﾎｸﾏﾁ,佐賀県,杵島郡江北町
41425,ｷｼﾏｸﾞﾝｼﾛｲｼﾁｮｳ,佐賀県,杵島郡白石町
41441,ﾌｼﾞﾂｸﾞﾝﾀﾗﾁｮｳ,佐賀県,藤津郡太良町
42201,ﾅｶﾞｻｷｼ,長崎県,長崎市
42202,ｻｾﾎﾞｼ,長崎県,佐世保市
42203,ｼﾏﾊﾞﾗｼ,長崎県,島原市
42204,ｲｻﾊﾔｼ,長崎県,諫早市
42205,ｵｵﾑﾗｼ,長崎県,大村市
42207,ﾋﾗﾄﾞｼ,長崎県,平戸市
42208,ﾏﾂｳﾗｼ,長崎県,松浦市
42209,ﾂｼﾏｼ,長崎県,対馬市
42210,ｲｷｼ,長崎県,壱岐市
42211,ｺﾞﾄｳｼ,長崎県,五島市
42212,ｻｲｶｲｼ,長崎県,西海市
42213,ｳﾝｾﾞﾝｼ,長崎県,雲仙市
42214,ﾐﾅﾐｼﾏﾊﾞﾗｼ,長崎県,南島原市
42307,ﾆｼｿﾉｷﾞｸﾞﾝﾅｶﾞﾖﾁｮｳ,長崎県,西彼杵郡長与町
42308,ﾆｼｿﾉｷﾞｸﾞﾝﾄｷﾞﾂﾁｮｳ,長崎県,西彼杵郡時津町
42321,ﾋｶﾞｼｿﾉｷﾞｸﾞﾝﾋｶﾞｼｿﾉｷﾞﾁｮｳ,長崎県,東彼杵郡東彼杵町
42322,ﾋｶﾞｼｿﾉｷﾞｸﾞﾝｶﾜﾀﾅﾁｮｳ,長崎県,東彼杵郡川棚町
42323,ﾋｶﾞｼｿﾉｷﾞｸﾞﾝﾊｻﾐﾁｮｳ,長崎県,東彼杵郡波佐見町
42383,ｷﾀﾏﾂｳﾗｸﾞﾝｵﾁﾞｶﾁｮｳ,長崎県,北松浦郡小値賀町
42391,ｷﾀﾏﾂｳﾗｸﾞﾝｻｻﾞﾁｮｳ,長崎県,北松浦郡佐々町
42411,ﾐﾅﾐﾏﾂｳﾗｸﾞﾝｼﾝｶﾐｺﾞﾄｳﾁｮｳ,長崎県,南松浦郡新上五島町
43101,ｸﾏﾓﾄｼﾁｭｳｵｳｸ,熊本県,熊本市中央区
43102,ｸﾏﾓﾄｼﾋｶﾞｼｸ,熊本県,熊本市東区
43103,ｸﾏﾓﾄｼﾆｼｸ,熊本県,熊本市西区
43104,ｸﾏﾓﾄｼﾐﾅﾐｸ,熊本県,熊本市南区
43105,ｸﾏﾓﾄｼｷﾀｸ,熊本県,熊本市北区
43202,ﾔﾂｼﾛｼ,熊本県,八代市
43203,ﾋﾄﾖｼｼ,熊本県,人吉市
43204,ｱﾗｵｼ,熊本県,荒尾市
43205,ﾐﾅﾏﾀｼ,熊本県,水俣市
43206,ﾀﾏﾅｼ,熊本県,玉名市
43208,ﾔﾏｶﾞｼ,熊本県,山鹿市
43210,ｷｸﾁｼ,熊本県,菊池市
43211,ｳﾄｼ,熊本県,宇土市
43212,ｶﾐｱﾏｸｻｼ,熊本県,上天草市
43213,ｳｷｼ,熊本県,宇城市
43214,ｱｿｼ,熊本県,阿蘇市
43215,ｱﾏｸｻｼ,熊本県,天草市
43216,ｺｳｼｼ,熊本県,合志市
43348,ｼﾓﾏｼｷｸﾞﾝﾐｻﾄﾏﾁ,熊本県,下益城郡美里町
43364,ﾀﾏﾅｸﾞﾝｷﾞｮｸﾄｳﾏﾁ,熊本県,玉名郡玉東町
43367,ﾀﾏﾅｸﾞﾝﾅﾝｶﾝﾏﾁ,熊本県,玉名郡南関町
43368,ﾀﾏﾅｸﾞﾝﾅｶﾞｽﾏﾁ,熊本県,玉名郡長洲町
43369,ﾀﾏﾅｸﾞﾝﾅｺﾞﾐﾏﾁ,熊本県,玉名郡和水町
43403,ｷｸﾁｸﾞﾝｵｵﾂﾞﾏﾁ,熊本県,菊池郡大津町
43404,ｷｸﾁｸﾞﾝｷｸﾖｳﾏﾁ,熊本県,菊池郡菊陽町
43423,ｱｿｸﾞﾝﾐﾅﾐｵｸﾞﾆﾏﾁ,熊本県,阿蘇郡南小国町
43424,ｱｿｸﾞﾝｵｸﾞﾆﾏﾁ,熊本県,阿蘇郡小国町
43425,ｱｿｸﾞﾝｳﾌﾞﾔﾏﾑﾗ,熊本県,阿蘇郡産山村
43428,ｱｿｸﾞﾝﾀｶﾓﾘﾏﾁ,熊本県,阿蘇郡高森町
43432,ｱｿｸﾞﾝﾆｼﾊﾗﾑﾗ,熊本県,阿蘇郡西原村
43433,ｱｿｸﾞﾝﾐﾅﾐｱｿﾑﾗ,熊本県,阿蘇郡南阿蘇村
43441,ｶﾐﾏｼｷｸﾞﾝﾐﾌﾈﾏﾁ,熊本県,上益城郡御船町
43442,ｶﾐﾏｼｷｸﾞﾝｶｼﾏﾏﾁ,熊本県,上益城郡嘉島町
43443,ｶﾐﾏｼｷｸﾞﾝﾏｼｷﾏﾁ,熊本県,上益城郡益城町
43444,ｶﾐﾏｼｷｸﾞﾝｺｳｻﾏﾁ,熊本県,上益城郡甲佐町
43447,ｶﾐﾏｼｷｸﾞﾝﾔﾏﾄﾁｮｳ,熊本県,上益城郡山都町
43468,ﾔﾂｼﾛｸﾞﾝﾋｶﾜﾁｮｳ,熊本県,八代郡氷川町
43482,ｱｼｷﾀｸﾞﾝｱｼｷﾀﾏﾁ,熊本県,葦北郡芦北町
43484,ｱｼｷﾀｸﾞﾝﾂﾅｷﾞﾏﾁ,熊本県,葦北郡津奈木町
43501,ｸﾏｸﾞﾝﾆｼｷﾏﾁ,熊本県,球磨郡錦町
43505,ｸﾏｸﾞﾝﾀﾗｷﾞﾏﾁ,熊本県,球磨郡多良木町
43506,ｸﾏｸﾞﾝﾕﾉﾏｴﾏﾁ,熊本県,球磨郡湯前町
43507,ｸﾏｸﾞﾝﾐｽﾞｶﾐﾑﾗ,熊本県,球磨郡水上村
43510,ｸﾏｸﾞﾝｻｶﾞﾗﾑﾗ,熊本県,球磨郡相良村
43511,ｸﾏｸﾞﾝｲﾂｷﾑﾗ,熊本県,球磨郡五木村
43512,ｸﾏｸﾞﾝﾔﾏｴﾑﾗ,熊本県,球磨郡山江村
43513,ｸﾏｸﾞﾝｸﾏﾑﾗ,熊本県,球磨郡球磨村
43514,ｸﾏｸﾞﾝｱｻｷﾞﾘﾁｮｳ,熊本県,球磨郡あさぎり町
43531,ｱﾏｸｻｸﾞﾝﾚｲﾎｸﾏﾁ,熊本県,天草郡苓北町
44201,ｵｵｲﾀｼ,大分県,大分市
44202,ﾍﾞｯﾌﾟｼ,大分県,別府市
44203,ﾅｶﾂｼ,大分県,中津市
44204,ﾋﾀｼ,大分県,日田市
44205,ｻｲｷｼ,大分県,佐伯市
44206,ｳｽｷｼ,大分県,臼杵市
44207,ﾂｸﾐｼ,大分県,津久見市
44208,ﾀｹﾀｼ,大分県,竹田市
44209,ﾌﾞﾝｺﾞﾀｶﾀﾞｼ,大分県,豊後高田市
44210,ｷﾂｷｼ,大分県,杵築市
44211,ｳｻｼ,大分県,宇佐市
44212,ﾌﾞﾝｺﾞｵｵﾉｼ,大分県,豊後大野市
44213,ﾕﾌｼ,大分県,由布市
44214,ｸﾆｻｷｼ,大分県,国東市
44322,ﾋｶﾞｼｸﾆｻｷｸﾞﾝﾋﾒｼﾏﾑﾗ,大分県,東国東郡姫島村
44341,ﾊﾔﾐｸﾞﾝﾋｼﾞﾏﾁ,大分県,速見郡日出町
44461,ｸｽｸﾞﾝｺｺﾉｴﾏﾁ,大分県,玖珠郡九重町
44462,ｸｽｸﾞﾝｸｽﾏﾁ,大分県,玖珠郡玖珠町
45201,ﾐﾔｻﾞｷｼ,宮崎県,宮崎市
45202,ﾐﾔｺﾉｼﾞｮｳｼ,宮崎県,都城市
45203,ﾉﾍﾞｵｶｼ,宮崎県,延岡市
45204,ﾆﾁﾅﾝｼ,宮崎県,日南市
45205,ｺﾊﾞﾔｼｼ,宮崎県,小林市
45206,ﾋｭｳｶﾞｼ,宮崎県,日向市
45207,ｸｼﾏｼ,宮崎県,串間市
45208,ｻｲﾄｼ,宮崎県,西都市
45209,ｴﾋﾞﾉｼ,宮崎県,えびの市
45341,ｷﾀﾓﾛｶﾀｸﾞﾝﾐﾏﾀﾁｮｳ,宮崎県,北諸県郡三股町
45361,ﾆｼﾓﾛｶﾀｸﾞﾝﾀｶﾊﾙﾁｮｳ,宮崎県,西諸県郡高原町
45382,ﾋｶﾞｼﾓﾛｶﾀｸﾞﾝｸﾆﾄﾐﾁｮｳ,宮崎県,東諸県郡国富町
45383,ﾋｶﾞｼﾓﾛｶﾀｸﾞﾝｱﾔﾁｮｳ,宮崎県,東諸県郡綾町
45401,ｺﾕｸﾞﾝﾀｶﾅﾍﾞﾁｮｳ,宮崎県,児湯郡高鍋町
45402,ｺﾕｸﾞﾝｼﾝﾄﾐﾁｮｳ,宮崎県,児湯郡新富町
45403,ｺﾕｸﾞﾝﾆｼﾒﾗｿﾝ,宮崎県,児湯郡西米良村
45404,ｺﾕｸﾞﾝｷｼﾞｮｳﾁｮｳ,宮崎県,児湯郡木城町
45405,ｺﾕｸﾞﾝｶﾜﾐﾅﾐﾁｮｳ,宮崎県,児湯郡川南町
45406,ｺﾕｸﾞﾝﾂﾉﾁｮｳ,宮崎県,児湯郡都農町
45421,ﾋｶﾞｼｳｽｷｸﾞﾝｶﾄﾞｶﾞﾜﾁｮｳ,宮崎県,東臼杵郡門川町
45429,ﾋｶﾞｼｳｽｷｸﾞﾝﾓﾛﾂｶｿﾝ,宮崎県,東臼杵郡諸塚村
45430,ﾋｶﾞｼｳｽｷｸﾞﾝｼｲﾊﾞｿﾝ,宮崎県,東臼杵郡椎葉村
45431,ﾋｶﾞｼｳｽｷｸﾞﾝﾐｻﾄﾁｮｳ,宮崎県,東臼杵郡美郷町
45441,ﾆｼｳｽｷｸﾞﾝﾀｶﾁﾎﾁｮｳ,宮崎県,西臼杵郡高千穂町
45442,ﾆｼｳｽｷｸﾞﾝﾋﾉｶｹﾞﾁｮｳ,宮崎県,西臼杵郡日之影町
45443,ﾆｼｳｽｷｸﾞﾝｺﾞｶｾﾁｮｳ,宮崎県,西臼杵郡五ヶ瀬町
46201,ｶｺﾞｼﾏｼ,鹿児島県,鹿児島市
46203,ｶﾉﾔｼ,鹿児島県,鹿屋市
46204,ﾏｸﾗｻﾞｷｼ,鹿児島県,枕崎市
46206,ｱｸﾈｼ,鹿児島県,阿久根市
46208,ｲｽﾞﾐｼ,鹿児島県,出水市
46210,ｲﾌﾞｽｷｼ,鹿児島県,指宿市
46213,ﾆｼﾉｵﾓﾃｼ,鹿児島県,西之表市
46214,ﾀﾙﾐｽﾞｼ,鹿児島県,垂水市
46215,ｻﾂﾏｾﾝﾀﾞｲｼ,鹿児島県,薩摩川内市
46216,ﾋｵｷｼ,鹿児島県,日置市
46217,ｿｵｼ,鹿児島県,曽於市
46218,ｷﾘｼﾏｼ,鹿児島県,霧島市
46219,ｲﾁｷｸｼｷﾉｼ,鹿児島県,いちき串木野市
46220,ﾐﾅﾐｻﾂﾏｼ,鹿児島県,南さつま市
46221,ｼﾌﾞｼｼ,鹿児島県,志布志市
46222,ｱﾏﾐｼ,鹿児島県,奄美市
46223,ﾐﾅﾐｷｭｳｼｭｳｼ,鹿児島県,南九州市
46224,ｲｻｼ,鹿児島県,伊佐市
46225,ｱｲﾗｼ,鹿児島県,姶良市
46303,ｶｺﾞｼﾏｸﾞﾝﾐｼﾏﾑﾗ,鹿児島県,鹿児島郡三島村
46304,ｶｺﾞｼﾏｸﾞﾝﾄｼﾏﾑﾗ,鹿児島県,鹿児島郡十島村
46392,ｻﾂﾏｸﾞﾝｻﾂﾏﾁｮｳ,鹿児島県,薩摩郡さつま町
46404,ｲｽﾞﾐｸﾞﾝﾅｶﾞｼﾏﾁｮｳ,鹿児島県,出水郡長島町
46452,ｱｲﾗｸﾞﾝﾕｳｽｲﾁｮｳ,鹿児島県,姶良郡湧水町
46468,ｿｵｸﾞﾝｵｵｻｷﾁｮｳ,鹿児島県,曽於郡大崎町
46482,ｷﾓﾂｷｸﾞﾝﾋｶﾞｼｸｼﾗﾁｮｳ,鹿児島県,肝属郡東串良町
46490,ｷﾓﾂｷｸﾞﾝｷﾝｺｳﾁｮｳ,鹿児島県,肝属郡錦江町
46491,ｷﾓﾂｷｸﾞﾝﾐﾅﾐｵｵｽﾐﾁｮｳ,鹿児島県,肝属郡南大隅町
46492,ｷﾓﾂｷｸﾞﾝｷﾓﾂｷﾁｮｳ,鹿児島県,肝属郡肝付町
46501,ｸﾏｹﾞｸﾞﾝﾅｶﾀﾈﾁｮｳ,鹿児島県,熊毛郡中種子町
46502,ｸﾏｹﾞｸﾞﾝﾐﾅﾐﾀﾈﾁｮｳ,鹿児島県,熊毛郡南種子町
46505,ｸﾏｹﾞｸﾞﾝﾔｸｼﾏﾁｮｳ,鹿児島県,熊毛郡屋久島町
46523,ｵｵｼﾏｸﾞﾝﾔﾏﾄｿﾝ,鹿児島県,大島郡大和村
46524,ｵｵｼﾏｸﾞﾝｳｹﾝｿﾝ,鹿児島県,大島郡宇検村
46525,ｵｵｼﾏｸﾞﾝｾﾄｳﾁﾁｮｳ,鹿児島県,大島郡瀬戸内町
46527,ｵｵｼﾏｸﾞﾝﾀﾂｺﾞｳﾁｮｳ,鹿児島県,大島郡龍郷町
46529,ｵｵｼﾏｸﾞﾝｷｶｲﾁｮｳ,鹿児島県,大島郡喜界町
46530,ｵｵｼﾏｸﾞﾝﾄｸﾉｼﾏﾁｮｳ,鹿児島県,大島郡徳之島町
46531,ｵｵｼﾏｸﾞﾝｱﾏｷﾞﾁｮｳ,鹿児島県,大島郡天城町
46532,ｵｵｼﾏｸﾞﾝｲｾﾝﾁｮｳ,鹿児島県,大島郡伊仙町
46533,ｵｵｼﾏｸﾞﾝﾜﾄﾞﾏﾘﾁｮｳ,鹿児島県,大島郡和泊町
46534,ｵｵｼﾏｸﾞﾝﾁﾅﾁｮｳ,鹿児島県,大島郡知名町
46535,ｵｵｼﾏｸﾞﾝﾖﾛﾝﾁｮｳ,鹿児島県,大島郡与論町
47201,ﾅﾊｼ,沖縄県,那覇市
47205,ｷﾞﾉﾜﾝｼ,沖縄県,宜野湾市
47207,ｲｼｶﾞｷｼ,沖縄県,石垣市
47208,ｳﾗｿｴｼ,沖縄県,浦添市
47209,ﾅｺﾞｼ,沖縄県,名護市
47210,ｲﾄﾏﾝｼ,沖縄県,糸満市
47211,ｵｷﾅﾜｼ,沖縄県,沖縄市
47212,ﾄﾐｸﾞｽｸｼ,沖縄県,豊見城市
47213,ｳﾙﾏｼ,沖縄県,うるま市
47214,ﾐﾔｺｼﾞﾏｼ,沖縄県,宮古島市
47215,ﾅﾝｼﾞｮｳｼ,沖縄県,南城市
47301,ｸﾆｶﾞﾐｸﾞﾝｸﾆｶﾞﾐｿﾝ,沖縄県,国頭郡国頭村
47302,ｸﾆｶﾞﾐｸﾞﾝｵｵｷﾞﾐｿﾝ,沖縄県,国頭郡大宜味村
47303,ｸﾆｶﾞﾐｸﾞﾝﾋｶﾞｼｿﾝ,沖縄県,国頭郡東村
47306,ｸﾆｶﾞﾐｸﾞﾝﾅｷｼﾞﾝｿﾝ,沖縄県,国頭郡今帰仁村
47308,ｸﾆｶﾞﾐｸﾞﾝﾓﾄﾌﾞﾁｮｳ,沖縄県,国頭郡本部町
47311,ｸﾆｶﾞﾐｸﾞﾝｵﾝﾅｿﾝ,沖縄県,国頭郡恩納村
47313,ｸﾆｶﾞﾐｸﾞﾝｷﾞﾉｻﾞｿﾝ,沖縄県,国頭郡宜野座村
47314,ｸﾆｶﾞﾐｸﾞﾝｷﾝﾁｮｳ,沖縄県,国頭郡金武町
47315,ｸﾆｶﾞﾐｸﾞﾝｲｴｿﾝ,沖縄県,国頭郡伊江村
47324,ﾅｶｶﾞﾐｸﾞﾝﾖﾐﾀﾝｿﾝ,沖縄県,中頭郡読谷村
47325,ﾅｶｶﾞﾐｸﾞﾝｶﾃﾞﾅﾁｮｳ,沖縄県,中頭郡嘉手納町
47326,ﾅｶｶﾞﾐｸﾞﾝﾁｬﾀﾝﾁｮｳ,沖縄県,中頭郡北谷町
47327,ﾅｶｶﾞﾐｸﾞﾝｷﾀﾅｶｸﾞｽｸｿﾝ,沖縄県,中頭郡北中城村
47328,ﾅｶｶﾞﾐｸﾞﾝﾅｶｸﾞｽｸｿﾝ,沖縄県,中頭郡中城村
47329,ﾅｶｶﾞﾐｸﾞﾝﾆｼﾊﾗﾁｮｳ,沖縄県,中頭郡西原町
47348,ｼﾏｼﾞﾘｸﾞﾝﾖﾅﾊﾞﾙﾁｮｳ,沖縄県,島尻郡与那原町
47350,ｼﾏｼﾞﾘｸﾞﾝﾊｴﾊﾞﾙﾁｮｳ,沖縄県,島尻郡南風原町
47353,ｼﾏｼﾞﾘｸﾞﾝﾄｶｼｷｿﾝ,沖縄県,島尻郡渡嘉敷村
47354,ｼﾏｼﾞﾘｸﾞﾝｻﾞﾏﾐｿﾝ,沖縄県,島尻郡座間味村
47355,ｼﾏｼﾞﾘｸﾞﾝｱｸﾞﾆｿﾝ,沖縄県,島尻郡粟国村
47356,ｼﾏｼﾞﾘｸﾞﾝﾄﾅｷｿﾝ,沖縄県,島尻郡渡名喜村
47357,ｼﾏｼﾞﾘｸﾞﾝﾐﾅﾐﾀﾞｲﾄｳｿﾝ,沖縄県,島尻郡南大東村
47358,ｼﾏｼﾞﾘｸﾞﾝｷﾀﾀﾞｲﾄｳｿﾝ,沖縄県,島尻郡北大東村
47359,ｼﾏｼﾞﾘｸﾞﾝｲﾍﾔｿﾝ,沖縄県,島尻郡伊平屋村
47360,ｼﾏｼﾞﾘｸﾞﾝｲｾﾞﾅｿﾝ,沖縄県,島尻郡伊是名村
47361,ｼﾏｼﾞﾘｸﾞﾝｸﾒｼﾞﾏﾁｮｳ,沖縄県,島尻郡久米島町
47362,ｼﾏｼﾞﾘｸﾞﾝﾔｴｾﾁｮｳ,沖縄県,島尻郡八重瀬町
47375,ﾐﾔｺｸﾞﾝﾀﾗﾏｿﾝ,沖縄県,宮古郡多良間村
47381,ﾔｴﾔﾏｸﾞﾝﾀｹﾄﾐﾁｮｳ,沖縄県,八重山郡竹富町
47382,ﾔｴﾔﾏｸﾞﾝﾖﾅｸﾞﾆﾁｮｳ,沖縄県,八重山郡与那国町
